Client Name:  Marketocracy Capital Management, LLC
Folio Name:  lycos_LV
Folio Number:  9A1548600L01
Download Date:  07/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/28/2019,5413533.49144,0.00000,0.00000,0.00000,0.43709,0.43709
06/27/2019,5389974.23220,0.00017,0.00000,0.00000,0.43393,0.43393
06/26/2019,5363817.61392,0.00000,2868.79283,0.00000,-0.57083,-0.57083
06/25/2019,5394628.27745,-0.00008,2868.79283,0.00000,-0.85878,-0.85878
06/24/2019,5441382.59828,0.00000,2868.79283,0.00000,-0.34119,-0.34119
06/21/2019,5460021.66893,0.00000,2868.79283,0.00000,-0.86876,-0.86876
06/20/2019,5507896.88482,0.00000,2868.79283,0.00000,0.83962,0.83962
06/19/2019,5462012.88600,0.00000,2868.79283,0.00000,0.73347,0.73347
06/18/2019,5422221.69482,0.00000,2868.79283,0.00000,1.13823,1.13823
06/17/2019,5361166.81143,0.00000,2868.79283,0.00000,-0.86085,-0.86085
06/14/2019,5407744.11062,0.00000,2868.79283,0.00000,-0.33047,-0.33047
06/13/2019,5423061.16888,0.00000,5491.35038,0.00000,0.72988,0.72988
06/12/2019,5386595.00769,0.00000,2622.55755,0.00000,-0.07325,-0.07325
06/11/2019,5390545.51282,0.00000,2622.55755,0.00000,-0.00436,-0.00436
06/10/2019,5390780.67301,0.00000,2622.55755,0.00000,0.64264,0.64264
06/07/2019,5356342.04886,0.00000,2622.55755,0.00000,0.96473,0.96473
06/06/2019,5305136.66856,0.00000,2622.55755,0.00000,-0.51910,-0.51910
06/05/2019,5332832.76772,0.00000,2622.55755,0.00000,0.55160,0.55160
06/04/2019,5303563.95862,-0.00099,2622.55755,0.00000,2.46851,2.46851
06/03/2019,5173887.04927,0.00000,4471.02406,0.00000,1.15028,1.15028
05/31/2019,5114999.00809,-0.00047,4471.02406,0.00000,-1.61311,-1.61311
05/30/2019,5198935.51347,0.00000,4471.02406,0.00000,0.12891,0.12891
05/29/2019,5193720.83462,0.00143,2986.38371,0.00000,-1.12952,-1.12952
05/28/2019,5253089.30694,0.00000,2986.38371,0.00000,-1.27557,-1.27557
