Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: treaux_LDGF
Folio Number:  9A1544700T01
Download Date:  04/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/29/2019,2282369.73573,0.00024,0.00000,0.00000,0.48131,0.48131
03/28/2019,2268444.56354,0.00030,2992.53316,0.00000,0.40091,0.40091
03/27/2019,2255289.23592,0.00000,7077.78275,0.00000,-0.10789,-0.10789
03/26/2019,2257732.83726,0.00000,7077.78275,0.00000,0.66461,0.66461
03/25/2019,2242780.10329,0.00007,7077.78275,0.00000,-0.11272,-0.11272
03/22/2019,2244378.16355,-0.00004,8018.66707,0.00000,-2.26701,-2.26701
03/21/2019,2294008.13518,0.00000,10635.19618,0.00000,0.51535,0.51535
03/20/2019,2282192.13110,0.00000,10635.19618,0.00000,-0.66480,-0.66480
03/19/2019,2299101.76768,0.00000,9070.29277,0.00000,-0.07109,-0.07109
03/18/2019,2300743.85797,0.00000,9070.29277,0.00000,0.24717,0.24717
03/15/2019,2296476.32189,0.00001,7642.66302,0.00000,0.22401,0.22401
03/14/2019,2289427.76798,0.00000,9541.19682,0.00000,-0.53997,-0.53997
03/13/2019,2303947.27367,0.00000,7502.91010,0.00000,0.34981,0.34981
03/12/2019,2295889.75137,0.00000,7502.91010,0.00000,-0.14763,-0.14763
03/11/2019,2299295.39243,0.00000,7502.91010,0.00000,1.17861,1.17861
03/08/2019,2272424.02302,-0.00003,7502.91010,0.00000,-0.07008,-0.07008
03/07/2019,2274203.69048,0.00009,7322.20612,0.00000,-1.37262,-1.37262
03/06/2019,2307673.09853,0.00000,5605.36810,0.00000,-1.23033,-1.23033
03/05/2019,2338535.43472,0.00000,3558.40523,0.00000,-0.49413,-0.49413
03/04/2019,2350165.93113,0.00000,3558.40523,0.00000,-1.25196,-1.25196
03/01/2019,2380007.31662,0.00012,3558.40523,0.00000,-0.69473,-0.69473
02/28/2019,2396088.59537,-0.00005,4152.23164,0.00000,-0.24201,-0.24201
02/27/2019,2401112.98285,0.00000,4950.64733,0.00000,0.56829,0.56829
02/26/2019,2389415.24542,0.00000,3052.11353,0.00000,-0.01022,-0.01022
