Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KEYE
Folio Number:  9A1551300H07
Download Date:  12/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
11/29/2019,1130309.95491,0.00000,0.00000,0.00000,-0.39325,-0.39325
11/27/2019,1134772.43961,0.00000,0.00000,0.00000,0.06928,0.06928
11/26/2019,1133986.81576,0.00000,0.00000,0.00000,0.88478,0.88478
11/25/2019,1124041.47205,0.00000,0.00000,0.00000,0.57081,0.57081
11/22/2019,1117661.72975,0.00000,0.00000,0.00000,0.03816,0.03816
11/21/2019,1117235.40180,0.00000,0.00000,0.00000,-0.53928,-0.53928
11/20/2019,1123293.13995,0.00000,0.00000,0.00000,-0.37019,-0.37019
11/19/2019,1127466.94027,0.00000,0.00000,0.00000,0.28703,0.28703
11/18/2019,1124240.01949,205.93339,0.00000,0.00000,0.37901,0.37901
11/15/2019,1119542.90301,-205.93339,246.66833,0.00000,0.69588,0.69588
11/14/2019,1111803.61093,631.08631,452.60172,0.00000,0.40379,0.40379
11/13/2019,1106119.81429,651.06791,1033.43590,0.00000,0.38705,0.38705
11/12/2019,1101201.23386,-0.00089,1033.43590,0.00000,0.09509,0.09509
11/11/2019,1100154.07576,0.00000,1033.43590,0.00000,0.02711,0.02711
11/08/2019,1099855.65535,0.00028,1033.43590,0.00000,-0.39276,-0.39276
11/07/2019,1104145.25694,-0.00005,1084.76033,0.00000,0.32842,0.32842
11/06/2019,1100357.55774,0.00062,1254.55774,0.00000,-0.18284,-0.18284
11/05/2019,1102318.83202,0.00000,1311.17931,0.00000,-0.23063,-0.23063
11/04/2019,1104870.04900,0.00000,1311.17931,0.00000,0.29039,0.29039
11/01/2019,1101667.15624,-1282.15418,1311.17931,0.00000,0.67660,0.67660
10/31/2019,1096359.87287,-0.00757,483.67680,0.00000,-0.61335,-0.61335
10/30/2019,1102717.80213,0.00000,894.73245,0.00000,0.49049,0.49049
10/29/2019,1097331.16266,0.00000,894.73245,0.00000,0.26414,0.26414
10/28/2019,1094437.93886,0.00000,894.73245,0.00000,0.22364,0.22364
10/25/2019,1091993.75668,-0.00112,894.73245,0.00000,0.54804,0.54804
10/24/2019,1085942.95953,0.00000,988.73734,0.00000,0.38805,0.38805
10/23/2019,1081741.41438,0.00000,988.73734,0.00000,0.04836,0.04836
10/22/2019,1081218.07154,0.00000,988.73734,0.00000,-0.88748,-0.88748
10/21/2019,1090965.08610,-0.00019,932.11577,0.00000,0.40085,0.40085
10/18/2019,1086605.73305,0.00000,932.11577,0.00000,-0.07776,-0.07776
10/17/2019,1087452.01527,0.00000,932.11577,0.00000,0.62252,0.62252
10/16/2019,1080864.88823,0.00000,785.75364,0.00000,-0.06154,-0.06154
10/15/2019,1082001.61958,0.00000,315.12673,0.00000,0.97774,0.97774
10/14/2019,1071521.82800,0.00000,315.12673,0.00000,-0.37328,-0.37328
10/11/2019,1075537.80653,0.00000,315.12673,0.00000,1.07858,1.07858
10/10/2019,1064057.68494,0.00030,315.12673,0.00000,0.51325,0.51325
10/09/2019,1058279.66220,0.00000,658.13533,0.00000,0.80933,0.80933
10/08/2019,1049778.15526,0.00000,658.13533,0.00000,-1.60746,-1.60746
10/07/2019,1066990.63489,0.00000,606.81090,0.00000,-0.75793,-0.75793
10/04/2019,1075144.09643,0.00000,606.81090,0.00000,1.35336,1.35336
10/03/2019,1060779.67497,0.00000,606.81090,0.00000,0.63514,0.63514
10/02/2019,1054080.91496,0.00000,606.81090,0.00000,-1.84972,-1.84972
10/01/2019,1073957.31137,0.00000,606.81090,0.00000,-1.02116,-1.02116
09/30/2019,1085043.57046,0.00000,606.81090,0.00000,0.38063,0.38063
09/27/2019,1080926.89114,0.00000,606.81090,0.00000,-0.46531,-0.46531
09/26/2019,1086076.90549,0.00000,512.80601,0.00000,-0.61922,-0.61922
09/25/2019,1093016.98946,0.00000,343.00860,0.00000,0.34681,0.34681
09/24/2019,1089238.20702,0.00000,343.00860,0.00000,-1.05423,-1.05423
09/23/2019,1100847.27231,0.00000,343.00860,0.00000,-0.02776,-0.02776
09/20/2019,1101153.05140,0.00000,343.00860,0.00000,-0.39733,-0.39733
09/19/2019,1105547.12009,-0.00046,343.00860,0.00000,0.06328,0.06328
09/18/2019,1104555.95837,0.00000,634.76085,0.00000,-0.24718,-0.24718
09/17/2019,1107637.59362,0.00000,291.75225,0.00000,0.09600,0.09600
09/16/2019,1106574.98255,0.00000,291.75225,0.00000,0.09158,0.09158
09/13/2019,1105562.20055,0.00000,291.75225,0.00000,0.27973,0.27973
09/12/2019,1102477.39634,0.00051,291.75225,0.00000,0.36046,0.36046
09/11/2019,1098351.35740,0.00000,457.06316,0.00000,0.57620,0.57620
09/10/2019,1092056.24309,0.00000,457.06316,0.00000,-0.40160,-0.40160
09/09/2019,1096461.44435,0.00000,457.06316,0.00000,-0.63084,-0.63084
09/06/2019,1103425.21429,0.00012,457.06316,0.00000,-0.09991,-0.09991
09/05/2019,1104124.78488,0.00000,861.48890,0.00000,1.48923,1.48923
09/04/2019,1087910.45127,0.00000,861.48890,0.00000,0.87913,0.87913
09/03/2019,1078713.86724,-0.00014,569.73665,0.00000,-0.93369,-0.93369
08/30/2019,1088766.86185,0.00000,688.88150,0.00000,-0.01369,-0.01369
08/29/2019,1088916.01464,0.00492,688.88150,0.00000,0.51116,0.51116
