Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KAIDI
Folio Number:  9A1551300H08
Download Date:  10/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
10/01/2019,5467317.17329,0.00000,0.00000,0.00000,-0.86832,-0.86832
09/30/2019,5515206.90707,-0.00108,0.00000,0.00000,0.87544,0.87544
09/27/2019,5467343.81989,0.00008,0.00000,0.00000,-0.04053,-0.04053
09/26/2019,5469201.89546,0.00000,359.01066,0.00000,-0.28849,-0.28849
09/25/2019,5485026.70668,0.00000,359.01066,0.00000,0.17340,0.17340
09/24/2019,5475531.76961,0.00000,359.01066,0.00000,-0.91616,-0.91616
09/23/2019,5526163.45797,0.00000,359.01066,0.00000,0.27627,0.27627
09/20/2019,5510937.50085,0.00000,359.01066,0.00000,-0.63221,-0.63221
09/19/2019,5546002.11890,-0.00051,359.01066,0.00000,-0.01242,-0.01242
09/18/2019,5545039.72175,0.00000,2010.62731,0.00000,-0.24328,-0.24328
09/17/2019,5558567.34928,-0.00058,2010.62731,0.00000,0.94893,0.94893
09/16/2019,5504020.76594,0.00072,4287.26918,0.00000,-0.96417,-0.96417
09/13/2019,5555704.59528,-0.00597,6229.99346,0.00000,-0.29385,-0.29385
09/12/2019,5571799.24050,0.00000,6527.15071,0.00000,-0.96496,-0.96496
09/11/2019,5626152.36176,0.00000,6527.15071,0.00000,0.39141,0.39141
09/10/2019,5604191.20910,0.00001,6527.15071,0.00000,-0.43117,-0.43117
09/09/2019,5626576.01424,0.00000,8438.59340,0.00000,0.28057,0.28057
09/06/2019,5610809.96352,0.00000,8438.59340,0.00000,-0.07277,-0.07277
09/05/2019,5614902.07079,0.00000,8438.59340,0.00000,1.62162,1.62162
09/04/2019,5525167.78031,0.00000,8438.59340,0.00000,1.52899,1.52899
09/03/2019,5443485.14553,0.00724,6786.97675,0.00000,-1.08787,-1.08787
08/30/2019,5503429.38580,0.00000,6786.97675,0.00000,-1.45462,-1.45462
08/29/2019,5588114.52630,0.00786,3437.59126,0.00000,0.87148,0.87148
08/28/2019,5542046.19861,0.00000,1197.70973,0.00000,1.50735,1.50735
08/27/2019,5459730.68648,0.00000,1197.70973,0.00000,-0.49837,-0.49837
08/26/2019,5487082.79006,0.00000,1197.70973,0.00000,0.90770,0.90770
08/23/2019,5437713.72985,0.00040,1197.70973,0.00000,-2.61695,-2.61695
08/22/2019,5583878.00302,0.00000,1192.17042,0.00000,0.34576,0.34576
08/21/2019,5564633.79656,0.00000,1192.17042,0.00000,0.97839,0.97839
08/20/2019,5510705.81045,0.00000,1192.17042,0.00000,-0.01093,-0.01093
08/19/2019,5511308.35174,0.00000,1192.17042,0.00000,1.04754,1.04754
08/16/2019,5454161.44199,0.00000,1192.17042,0.00000,1.22670,1.22670
08/15/2019,5388051.44499,0.00000,1192.17042,0.00000,-0.42625,-0.42625
08/14/2019,5411121.21946,0.00000,1192.17042,0.00000,-3.05758,-3.05758
08/13/2019,5581826.72858,0.00000,1192.17042,0.00000,1.53875,1.53875
08/12/2019,5497219.65624,0.00000,1192.17042,0.00000,-1.69474,-1.69474
08/09/2019,5592010.01494,0.00000,1192.17042,0.00000,-0.88382,-0.88382
08/08/2019,5641884.86107,0.00000,1192.17042,0.00000,2.02422,2.02422
08/07/2019,5530282.15538,0.00000,833.15976,0.00000,0.16568,0.16568
08/06/2019,5521966.33323,-0.00073,0.00000,0.00000,1.86095,1.86095
08/05/2019,5421082.75409,0.00000,0.00000,0.00000,-2.23991,-2.23991
08/02/2019,5545292.41795,0.00000,0.00000,0.00000,-0.60452,-0.60452
08/01/2019,5579018.57177,0.00000,0.00000,0.00000,-2.39754,-2.39754
07/31/2019,5716063.65778,0.00001,0.00000,0.00000,-0.65888,-0.65888
07/30/2019,5751903.10651,0.00000,2072.35703,0.00000,-0.81203,-0.81203
07/29/2019,5799009.78122,0.00000,2072.35703,0.00000,0.13087,0.13087
07/26/2019,5791427.86271,0.00000,2072.35703,0.00000,0.08733,0.08733
07/25/2019,5786372.76622,0.00000,2072.35703,0.00000,-0.62025,-0.62025
07/24/2019,5822499.90157,0.00000,2072.35703,0.00000,1.25941,1.25941
07/23/2019,5750057.21734,0.00000,2072.35703,0.00000,0.29178,0.29178
07/22/2019,5733322.67223,0.00000,2072.35703,0.00000,-0.48415,-0.48415
07/19/2019,5761225.84154,0.00000,2072.35703,0.00000,-0.81941,-0.81941
07/18/2019,5808840.89590,-0.00637,2072.35703,0.00000,0.26881,0.26881
07/17/2019,5793262.61822,0.00000,2072.35703,0.00000,-0.89518,-0.89518
07/16/2019,5845610.04992,0.00000,2072.35703,0.00000,-0.12874,-0.12874
07/15/2019,5853148.33803,0.00000,2072.35703,0.00000,-0.24986,-0.24986
07/12/2019,5867814.68187,0.00000,2072.35703,0.00000,1.33885,1.33885
07/11/2019,5790263.94326,0.00000,2072.35703,0.00000,0.50546,0.50546
07/10/2019,5761133.11615,0.00000,2072.35703,0.00000,-0.06598,-0.06598
07/09/2019,5764937.94503,0.00000,2072.35703,0.00000,-0.44421,-0.44421
07/08/2019,5792742.17369,0.00000,0.00000,0.00000,-0.23134,-0.23134
07/05/2019,5806174.12515,-0.00033,0.00000,0.00000,-0.30406,-0.30406
07/03/2019,5821950.88598,-0.00049,1931.44161,0.00000,1.00531,1.00531
07/02/2019,5762593.61086,0.00000,3323.26651,0.00000,0.31008,0.31008
07/01/2019,5744769.95029,0.00000,3323.26651,0.00000,0.49268,0.49268
06/28/2019,5716589.15427,-0.00112,3323.26651,0.00000,0.48756,0.48756
