Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KAIFI
Folio Number:  9A1551300H0B
Download Date:  01/20/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/17/2020,6560402.39058,0.00000,0.00000,0.00000,0.27214,0.27214
01/16/2020,6542597.14658,0.00000,0.00000,0.00000,1.12413,1.12413
01/15/2020,6469867.43650,0.00257,0.00000,0.00000,-0.01537,-0.01537
01/14/2020,6468346.53911,0.00000,2515.56548,0.00000,-0.19551,-0.19551
01/13/2020,6481022.33346,0.00000,2515.56548,0.00000,0.71147,0.71147
01/10/2020,6435219.68222,0.00000,2515.56548,0.00000,-0.38466,-0.38466
01/09/2020,6460078.48307,0.00000,2515.56548,0.00000,0.63746,0.63746
01/08/2020,6419142.92980,0.00000,2515.56548,0.00000,0.41250,0.41250
01/07/2020,6392762.18267,0.00000,2515.56548,0.00000,-0.52465,-0.52465
01/06/2020,6426492.14050,0.00000,2515.56548,0.00000,-0.14336,-0.14336
01/03/2020,6435722.03872,0.00000,2515.56548,0.00000,-0.58097,-0.58097
01/02/2020,6473345.05243,-0.00052,2515.56548,0.00000,0.31337,0.31337
12/31/2019,6450625.26574,0.00033,5005.20469,0.00000,-0.02428,-0.02428
12/30/2019,6446404.56185,0.00000,10793.88250,0.00000,-0.05532,-0.05532
12/27/2019,6452494.29903,-0.00028,8278.31702,0.00000,-0.03233,-0.03233
12/26/2019,6445805.13215,0.00000,17057.07501,0.00000,0.05042,0.05042
12/24/2019,6442548.10210,0.00000,17057.07501,0.00000,-0.01685,-0.01685
12/23/2019,6443636.53529,0.00000,17057.07501,0.00000,-0.54318,-0.54318
12/20/2019,6478921.51099,0.00000,17057.07501,0.00000,0.18920,0.18920
12/19/2019,6466654.50136,0.00000,17057.07501,0.00000,0.27944,0.27944
12/18/2019,6448587.00009,0.00000,17057.07501,0.00000,-0.38903,-0.38903
12/17/2019,6473838.81357,0.00000,17057.07501,0.00000,0.61770,0.61770
12/16/2019,6433990.60598,-0.00039,17057.07501,0.00000,0.66528,0.66528
12/13/2019,6391009.88022,-0.00025,17404.20080,0.00000,-0.40780,-0.40780
12/12/2019,6422775.27379,0.00000,11879.27583,0.00000,1.22269,1.22269
12/11/2019,6349731.56651,-0.00078,7197.14374,0.00000,-0.09835,-0.09835
12/10/2019,6355452.61922,0.00000,7734.59721,0.00000,-0.05546,-0.05546
12/09/2019,6358983.77344,0.00003,7734.59721,0.00000,-0.01336,-0.01336
12/06/2019,6359564.89535,-0.00006,8004.28017,0.00000,0.94428,0.94428
12/05/2019,6299393.79427,0.00000,8610.20341,0.00000,0.54747,0.54747
12/04/2019,6265047.14683,0.00000,8610.20341,0.00000,0.67773,0.67773
12/03/2019,6222814.61341,0.00000,8610.20341,0.00000,-1.23380,-1.23380
12/02/2019,6300658.42409,0.00000,8610.20341,0.00000,-0.62378,-0.62378
11/29/2019,6340261.53033,-0.00023,8610.20341,0.00000,-0.28436,-0.28436
11/27/2019,6359020.78734,-0.00056,7955.91968,0.00000,0.08908,0.08908
11/26/2019,6353875.76727,0.00000,7434.14865,0.00000,0.17901,0.17901
11/25/2019,6342508.89656,0.00000,7434.14865,0.00000,0.97984,0.97984
11/22/2019,6281430.76777,0.00000,6896.69518,0.00000,0.23947,0.23947
11/21/2019,6268990.88623,0.00000,4313.94961,0.00000,-0.41334,-0.41334
11/20/2019,6295028.60367,0.00014,4313.94961,0.00000,-0.38637,-0.38637
11/19/2019,6306070.76513,0.00000,17705.12759,0.00000,0.63738,0.63738
11/18/2019,6266019.67832,3293.95299,17705.12759,0.00000,-0.02988,-0.02988
11/15/2019,6264603.33475,-3293.94767,17705.12759,0.00000,0.00375,0.00375
11/14/2019,6264367.44323,0.00003,20999.07526,0.00000,0.21183,0.21183
11/13/2019,6251660.72054,0.00000,20419.65416,0.00000,-0.34435,-0.34435
11/12/2019,6273333.39194,0.00000,20419.65416,0.00000,0.24784,0.24784
11/11/2019,6271164.41592,0.00000,7028.47618,0.00000,-0.10319,-0.10319
11/08/2019,6277649.41983,0.00000,7028.47618,0.00000,-0.08820,-0.08820
11/07/2019,6283197.14141,0.00196,7028.47618,0.00000,0.24965,0.24965
11/06/2019,6267532.73510,-0.00043,7028.47618,0.00000,0.35359,0.35359
11/05/2019,6245424.71202,0.00000,7028.47618,0.00000,-0.06592,-0.06592
11/04/2019,6249548.87640,0.00000,7028.47618,0.00000,0.57834,0.57834
11/01/2019,6217361.59813,-0.00006,3239.47146,0.00000,1.36839,1.36839
10/31/2019,6132916.43770,-0.00359,3711.59836,0.00000,-0.45135,-0.45135
10/30/2019,6162559.95554,0.00000,1891.22407,0.00000,-0.14818,-0.14818
10/29/2019,6173127.12501,0.00000,472.12690,0.00000,0.85871,0.85871
10/28/2019,6120565.29026,0.00000,472.12690,0.00000,-0.04437,-0.04437
10/25/2019,6123282.67870,0.00000,472.12690,0.00000,0.65608,0.65608
10/24/2019,6083367.94989,0.00000,472.12690,0.00000,-0.43405,-0.43405
