Client Name:  Marketocracy Capital Management, LLC
Folio Name:  crossy_CSWF
Folio Number:  9A1535500P06
Download Date:  11/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
10/31/2019,9016256.25262,0.00000,0.00000,0.00000,-0.44007,-0.44007
10/30/2019,9056109.27359,0.00000,0.00000,0.00000,1.11242,1.11242
10/29/2019,8956475.39100,0.00000,0.00000,0.00000,-0.90528,-0.90528
10/28/2019,9038297.72210,0.00000,0.00000,0.00000,0.71563,0.71563
10/25/2019,8974076.26662,0.00000,0.00000,0.00000,0.18406,0.18406
10/24/2019,8957588.69098,0.00000,0.00000,0.00000,-0.24419,-0.24419
10/23/2019,8979515.62107,0.00000,0.00000,0.00000,-1.43562,-1.43562
10/22/2019,9110304.93460,0.00000,0.00000,0.00000,-0.56095,-0.56095
10/21/2019,9161697.09938,0.00000,0.00000,0.00000,0.87747,0.87747
10/18/2019,9082005.44125,0.00000,0.00000,0.00000,-1.65182,-1.65182
10/17/2019,9234543.06740,0.00000,0.00000,0.00000,0.42472,0.42472
10/16/2019,9195488.41649,0.00000,0.00000,0.00000,-0.43700,-0.43700
10/15/2019,9235849.10464,0.00008,0.00000,0.00000,1.17508,1.17508
10/14/2019,9128580.86304,0.00000,0.00000,0.00000,-0.44559,-0.44559
10/11/2019,9169438.80037,0.00000,0.00000,0.00000,1.16423,1.16423
10/10/2019,9063913.62414,0.00000,0.00000,0.00000,0.33721,0.33721
10/09/2019,9033452.16341,0.00000,0.00000,0.00000,0.25652,0.25652
10/08/2019,9010338.82925,0.00000,0.00000,0.00000,-0.46396,-0.46396
10/07/2019,9052337.80589,0.00000,0.00000,0.00000,-0.94534,-0.94534
10/04/2019,9138729.60260,0.00000,0.00000,0.00000,0.51013,0.51013
10/03/2019,9092346.62548,0.00000,0.00000,0.00000,0.91464,0.91464
10/02/2019,9009938.29033,0.00027,0.00000,0.00000,-0.86038,-0.86038
10/01/2019,9083959.43116,0.00000,4170.95593,0.00000,-1.81354,-1.81354
09/30/2019,9251820.15990,0.00000,4170.95593,0.00000,-0.04315,-0.04315
