Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: huyehara_HMF
Folio Number:  9A1539300P01
Download Date:  12/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
11/29/2019,16869880.40311,0.00000,0.00000,0.00000,-0.56863,-0.56863
11/27/2019,16966356.73817,0.00000,0.00000,0.00000,1.03149,1.03149
11/26/2019,16793137.36077,0.00000,0.00000,0.00000,-0.04595,-0.04595
11/25/2019,16800857.03851,0.00000,0.00000,0.00000,1.88429,1.88429
11/22/2019,16490135.44930,0.00000,0.00000,0.00000,0.55725,0.55725
11/21/2019,16398753.48889,0.00000,0.00000,0.00000,-0.43585,-0.43585
11/20/2019,16470540.32558,0.00000,0.00000,0.00000,0.02585,0.02585
11/19/2019,16466283.89506,0.00000,0.00000,0.00000,-0.46706,-0.46706
11/18/2019,16543552.89437,0.00000,0.00000,0.00000,-0.76359,-0.76359
11/15/2019,16670849.63098,0.00000,0.00000,0.00000,0.44965,0.44965
11/14/2019,16596224.54368,0.00000,0.00000,0.00000,0.65555,0.65555
11/13/2019,16488136.35672,0.00000,0.00000,0.00000,-2.43183,-2.43183
11/12/2019,16899093.47330,0.00000,0.00000,0.00000,-0.97069,-0.97069
11/11/2019,17064738.44394,0.00000,0.00000,0.00000,-0.76932,-0.76932
11/08/2019,17197039.26994,0.00000,0.00000,0.00000,2.79576,2.79576
11/07/2019,16729327.46685,0.00000,0.00000,0.00000,0.62361,0.62361
11/06/2019,16625648.63574,0.00000,0.00000,0.00000,-1.22171,-1.22171
11/05/2019,16831278.77276,0.00000,0.00000,0.00000,0.76171,0.76171
11/04/2019,16704042.74801,0.00000,0.00000,0.00000,2.00198,2.00198
11/01/2019,16376193.88623,0.00000,0.00000,0.00000,2.97163,2.97163
10/31/2019,15903597.53190,0.00000,0.00000,0.00000,-0.60940,-0.60940
10/30/2019,16001107.75792,0.00000,0.00000,0.00000,-1.29169,-1.29169
