Client Name:  Marketocracy Capital Management, LLC
Folio Name:  jbrumley71_BTMCP
Folio Number:  9A1543200102
Download Date:  11/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
10/31/2019,2513365.19277,0.00000,0.00000,0.00000,-0.14025,-0.14025
10/30/2019,2516895.08543,0.00000,0.00000,0.00000,-0.16092,-0.16092
10/29/2019,2520951.83780,0.00000,0.00000,0.00000,-0.00609,-0.00609
10/28/2019,2521105.42576,0.00004,0.00000,0.00000,0.45588,0.45588
10/25/2019,2509664.26683,0.00000,0.00000,0.00000,0.24977,0.24977
10/24/2019,2503411.41684,0.00000,0.00000,0.00000,-0.18473,-0.18473
10/23/2019,2508044.49419,0.00000,0.00000,0.00000,0.26919,0.26919
10/22/2019,2501311.32587,0.00000,0.00000,0.00000,0.50663,0.50663
10/21/2019,2488702.76984,0.00000,0.00000,0.00000,0.52834,0.52834
10/18/2019,2475623.01224,0.00000,0.00000,0.00000,-0.15443,-0.15443
10/17/2019,2479452.06246,0.00000,0.00000,0.00000,0.40418,0.40418
10/16/2019,2469470.90339,0.00000,0.00000,0.00000,-0.34017,-0.34017
10/15/2019,2477900.06072,0.00000,0.00000,0.00000,0.74500,0.74500
10/14/2019,2459576.11777,0.00000,0.00000,0.00000,-0.05747,-0.05747
10/11/2019,2460990.42503,0.00000,0.00000,0.00000,0.67319,0.67319
10/10/2019,2444534.09901,0.00000,0.00000,0.00000,0.48435,0.48435
10/09/2019,2432751.17932,0.00000,0.00000,0.00000,0.65331,0.65331
10/08/2019,2416960.95487,0.00000,0.00000,0.00000,-0.99621,-0.99621
10/07/2019,2441281.22577,0.00000,0.00000,0.00000,-0.29962,-0.29962
10/04/2019,2448617.71656,0.00000,0.00000,0.00000,0.78958,0.78958
10/03/2019,2429435.49890,0.00000,0.00000,0.00000,0.39769,0.39769
10/02/2019,2419812.14749,-0.00010,0.00000,0.00000,-1.03029,-1.03029
10/01/2019,2443674.89506,0.00011,1327.88661,0.00000,-0.79995,-0.79995
09/30/2019,2462554.50700,-0.00031,2164.86000,0.00000,0.23038,0.23038
