Client Name:  Marketocracy Capital Management, LLC
Folio Name:  crossy_CEOF
Folio Number:  9A1535500P03
Download Date:  03/18/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/15/2019,3603567.94680,0.00000,0.00000,0.00000,0.54911,0.54911
03/14/2019,3583888.35659,0.00000,0.00000,0.00000,-0.03815,-0.03815
03/13/2019,3585256.09988,0.00000,0.00000,0.00000,0.65024,0.65024
03/12/2019,3562093.92056,0.00000,0.00000,0.00000,0.49263,0.49263
03/11/2019,3544632.16432,0.00000,0.00000,0.00000,1.53306,1.53306
03/08/2019,3491111.34802,0.00000,0.00000,0.00000,-0.54629,-0.54629
03/07/2019,3510287.76068,0.00000,0.00000,0.00000,-0.01548,-0.01548
03/06/2019,3510831.37021,0.00000,0.00000,0.00000,-0.95058,-0.95058
03/05/2019,3544524.74281,0.00000,0.00000,0.00000,0.20795,0.20795
03/04/2019,3537169.23020,0.00000,0.00000,0.00000,0.94398,0.94398
03/01/2019,3504091.27306,0.00000,0.00000,0.00000,-0.39833,-0.39833
02/28/2019,3518105.01765,-0.00001,0.00000,0.00000,-0.60921,-0.60921
02/27/2019,3538065.59022,0.00000,1603.28187,0.00000,0.62966,0.62966
02/26/2019,3515917.25253,0.00000,1603.28187,0.00000,-1.21248,-1.21248
02/25/2019,3559090.00373,0.00000,1603.28187,0.00000,0.77886,0.77886
02/22/2019,3531571.48273,0.00000,1603.28187,0.00000,0.46927,0.46927
02/21/2019,3515068.63510,0.00000,1603.28187,0.00000,-0.58847,-0.58847
02/20/2019,3535885.68848,0.00000,1603.28187,0.00000,0.42661,0.42661
02/19/2019,3520858.66779,0.00000,1603.28187,0.00000,0.17046,0.17046
02/15/2019,3514864.57199,0.00000,1603.28187,0.00000,1.96770,1.96770
02/14/2019,3447006.38333,457.08042,1603.28187,0.00000,1.23884,1.23884
02/13/2019,3402076.01860,0.00000,3879.45232,0.00000,2.39162,2.39162
02/12/2019,3322521.03376,0.00000,3879.45232,0.00000,1.03761,1.03761
