Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_CDS4
Folio Number:  9A1549900T0B
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,3177310.05036,0.00000,0.00000,0.00000,0.62803,0.62803
05/02/2019,3157480.24538,0.00000,0.00000,0.00000,-0.07681,-0.07681
05/01/2019,3159907.37403,0.00000,0.00000,0.00000,-0.22013,-0.22013
04/30/2019,3166878.67198,0.00000,0.00000,0.00000,-0.39839,-0.39839
04/29/2019,3179545.61892,0.00000,0.00000,0.00000,-0.15280,-0.15280
04/26/2019,3184411.45949,0.00009,0.00000,0.00000,0.03095,0.03095
04/25/2019,3182886.01454,-0.00103,540.07513,0.00000,0.12999,0.12999
04/24/2019,3178753.13533,0.00000,540.07513,0.00000,0.42712,0.42712
04/23/2019,3165231.40798,0.00000,540.07513,0.00000,0.54736,0.54736
04/22/2019,3147997.71540,0.00000,540.07513,0.00000,-0.32082,-0.32082
04/18/2019,3158131.37227,0.00000,540.07513,0.00000,0.49943,0.49943
04/17/2019,3142434.46544,0.00000,540.07513,0.00000,0.36123,0.36123
04/16/2019,3131121.83017,0.00000,540.07513,0.00000,-0.03759,-0.03759
04/15/2019,3132299.55956,0.00000,540.07513,0.00000,0.18908,0.18908
04/12/2019,3126387.08898,0.00000,540.07513,0.00000,1.91163,1.91163
04/11/2019,3067733.04442,0.00000,540.07513,0.00000,-0.00286,-0.00286
04/10/2019,3067820.71640,0.00000,540.07513,0.00000,0.27557,0.27557
04/09/2019,3059388.47998,0.00000,540.07513,0.00000,-0.07218,-0.07218
04/08/2019,3061598.59333,0.00000,540.07513,0.00000,0.12553,0.12553
04/05/2019,3057759.38309,0.00000,540.07513,0.00000,0.21915,0.21915
04/04/2019,3051071.81316,0.00000,540.07513,0.00000,0.39834,0.39834
04/03/2019,3039504.41089,0.00000,0.00000,0.00000,0.35080,0.35080
04/02/2019,3028879.12495,0.00000,0.00000,0.00000,-0.02661,-0.02661
