Client Name:  Marketocracy Capital Management, LLC
Folio Name:  docrb_HCSC1
Folio Number:  9A1547500X01
Download Date:  10/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
10/01/2019,983959.07714,0.00000,0.00000,0.00000,-0.07663,-0.07663
09/30/2019,984713.62878,0.00000,0.00000,0.00000,0.10802,0.10802
09/27/2019,983651.05213,0.00000,0.00000,0.00000,0.00744,0.00744
09/26/2019,983577.89605,0.00000,0.00000,0.00000,-0.16414,-0.16414
09/25/2019,985194.96950,0.00104,0.00000,0.00000,-0.10376,-0.10376
09/24/2019,986061.50135,0.00000,156.77628,0.00000,-0.08903,-0.08903
09/23/2019,986940.33450,0.00000,156.77628,0.00000,-0.07088,-0.07088
09/20/2019,987640.50620,0.00000,156.77628,0.00000,-0.02632,-0.02632
09/19/2019,987900.52663,0.00000,156.77628,0.00000,0.09495,0.09495
09/18/2019,986963.24115,0.00000,156.77628,0.00000,-0.12229,-0.12229
09/17/2019,988171.90910,0.00000,156.77628,0.00000,-0.02257,-0.02257
09/16/2019,988394.97653,0.00000,156.77628,0.00000,0.07118,0.07118
09/13/2019,987691.79209,0.00000,156.77628,0.00000,0.10735,0.10735
09/12/2019,986632.46813,0.00000,156.77628,0.00000,-0.03818,-0.03818
09/11/2019,987009.34099,0.00000,156.77628,0.00000,-0.03168,-0.03168
09/10/2019,987322.21083,0.00000,156.77628,0.00000,0.03767,0.03767
09/09/2019,986950.40920,0.00000,156.77628,0.00000,0.12464,0.12464
09/06/2019,985878.42553,0.00000,0.00000,0.00000,-0.06850,-0.06850
09/05/2019,986554.19481,0.00000,0.00000,0.00000,0.00652,0.00652
09/04/2019,986489.91044,0.00000,0.00000,0.00000,-0.01840,-0.01840
09/03/2019,986671.46981,0.00000,0.00000,0.00000,-0.08172,-0.08172
08/30/2019,987478.46629,0.00000,0.00000,0.00000,0.08077,0.08077
08/29/2019,986681.52900,0.00000,0.00000,0.00000,0.15941,0.15941
08/28/2019,985111.18636,0.00000,0.00000,0.00000,0.06748,0.06748
08/27/2019,984446.84171,0.00000,0.00000,0.00000,-0.27741,-0.27741
08/26/2019,987185.38640,0.00000,0.00000,0.00000,0.03392,0.03392
08/23/2019,986850.67329,0.00000,0.00000,0.00000,-0.12243,-0.12243
08/22/2019,988060.31566,0.00000,0.00000,0.00000,-0.11107,-0.11107
08/21/2019,989158.95885,0.00000,0.00000,0.00000,0.03137,0.03137
08/20/2019,988848.71591,0.00000,0.00000,0.00000,-0.12517,-0.12517
08/19/2019,990088.05640,0.00000,0.00000,0.00000,0.02452,0.02452
08/16/2019,989845.37125,0.00000,0.00000,0.00000,0.11496,0.11496
08/15/2019,988708.78512,0.00000,0.00000,0.00000,0.04084,0.04084
08/14/2019,988305.14878,0.00000,0.00000,0.00000,-0.35397,-0.35397
08/13/2019,991815.87924,0.00000,0.00000,0.00000,0.16304,0.16304
08/12/2019,990201.46940,0.00000,0.00000,0.00000,-0.13773,-0.13773
08/09/2019,991567.12206,0.00000,0.00000,0.00000,-0.01109,-0.01109
08/08/2019,991677.13131,0.00000,0.00000,0.00000,0.09775,0.09775
08/07/2019,990708.68349,0.00000,0.00000,0.00000,0.15233,0.15233
08/06/2019,989201.80237,0.00000,0.00000,0.00000,0.12190,0.12190
08/05/2019,987997.47069,0.00000,0.00000,0.00000,-0.20964,-0.20964
08/02/2019,990073.08840,-0.00021,0.00000,0.00000,-0.02686,-0.02686
08/01/2019,990044.40488,0.00000,294.69831,0.00000,-0.06257,-0.06257
07/31/2019,990664.41397,0.00000,294.69831,0.00000,-0.13854,-0.13854
07/30/2019,992039.14660,0.00000,294.69831,0.00000,0.04212,0.04212
07/29/2019,991621.32865,0.00000,294.69831,0.00000,0.00999,0.00999
07/26/2019,991522.27387,0.00000,294.69831,0.00000,0.12524,0.12524
07/25/2019,990281.63300,0.00000,294.69831,0.00000,0.06703,0.06703
07/24/2019,989618.11057,0.00000,294.69831,0.00000,-0.25706,-0.25706
07/23/2019,992464.01601,0.00000,0.00000,0.00000,0.06295,0.06295
07/22/2019,991839.65670,0.00000,0.00000,0.00000,-0.03404,-0.03404
07/19/2019,992177.40906,0.00000,0.00000,0.00000,-0.08159,-0.08159
07/18/2019,992987.59853,0.00000,0.00000,0.00000,0.01366,0.01366
07/17/2019,992851.97788,0.00000,0.00000,0.00000,-0.08241,-0.08241
07/16/2019,993670.88265,0.00000,0.00000,0.00000,-0.03195,-0.03195
07/15/2019,993988.44375,0.00000,0.00000,0.00000,-0.07803,-0.07803
07/12/2019,994764.64975,0.00000,0.00000,0.00000,0.10525,0.10525
07/11/2019,993718.79202,0.00000,0.00000,0.00000,0.47057,0.47057
07/10/2019,989064.56799,0.00000,0.00000,0.00000,0.10739,0.10739
07/09/2019,988003.55133,0.00000,0.00000,0.00000,-0.04012,-0.04012
07/08/2019,988400.12451,0.00000,0.00000,0.00000,-0.00202,-0.00202
07/05/2019,988420.10779,0.00000,0.00000,0.00000,0.04746,0.04746
07/03/2019,987951.18900,0.00000,0.00000,0.00000,0.06596,0.06596
07/02/2019,987299.97321,0.00000,0.00000,0.00000,-0.04863,-0.04863
07/01/2019,987780.29369,0.00000,0.00000,0.00000,0.03639,0.03639
06/28/2019,987421.01430,0.00000,0.00000,0.00000,-0.01909,-0.01909
