Client Name:  Marketocracy Capital Management, LLC
Folio Name:  themagician_MMC
Folio Number:  9A1546200P04
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/02/2019,76509.56106,0.00000,0.00000,0.00000,-0.31275,-0.31275
08/01/2019,76749.59294,0.00000,0.00000,0.00000,-1.18054,-1.18054
07/31/2019,77666.48006,0.00000,0.00000,0.00000,-2.35821,-2.35821
07/30/2019,79542.25477,0.00000,0.00000,0.00000,0.46389,0.46389
07/29/2019,79174.96962,0.00000,0.00000,0.00000,-1.49080,-1.49080
07/26/2019,80373.16929,0.00000,0.00000,0.00000,0.54140,0.54140
07/25/2019,79940.37563,0.00000,0.00000,0.00000,-1.29760,-1.29760
07/24/2019,80991.31607,0.00000,0.00000,0.00000,-0.23252,-0.23252
07/23/2019,81180.07738,0.00000,0.00000,0.00000,-1.73239,-1.73239
07/22/2019,82611.22812,0.00000,0.00000,0.00000,-1.98855,-1.98855
07/19/2019,84287.32396,0.00000,0.00000,0.00000,-1.30338,-1.30338
07/18/2019,85400.41958,0.00000,0.00000,0.00000,-1.29040,-1.29040
07/17/2019,86516.83123,0.00000,0.00000,0.00000,-2.83047,-2.83047
07/16/2019,89036.99810,0.00000,0.00000,0.00000,2.76170,2.76170
07/15/2019,86644.14749,0.00000,0.00000,0.00000,1.28214,1.28214
07/12/2019,85547.30872,0.00000,0.00000,0.00000,-0.03829,-0.03829
07/11/2019,85580.07405,0.00000,0.00000,0.00000,-2.75310,-2.75310
07/10/2019,88002.88132,0.00000,0.00000,0.00000,-1.05692,-1.05692
07/09/2019,88942.93457,0.00000,0.00000,0.00000,-1.01071,-1.01071
07/08/2019,89851.06781,0.00000,0.00000,0.00000,1.48701,1.48701
07/05/2019,88534.55204,0.00000,0.00000,0.00000,2.22242,2.22242
07/03/2019,86609.71894,0.00000,0.00000,0.00000,-0.21504,-0.21504
07/02/2019,86796.36701,0.00000,0.00000,0.00000,0.26680,0.26680
07/01/2019,86565.41390,0.00000,0.00000,0.00000,2.32807,2.32807
06/28/2019,84595.96344,0.00000,0.00000,0.00000,-2.89573,-2.89573
06/27/2019,87118.68195,0.00000,0.00000,0.00000,-0.18698,-0.18698
06/26/2019,87281.88407,0.00000,0.00000,0.00000,0.26595,0.26595
06/25/2019,87050.37631,0.00000,0.00000,0.00000,-3.76645,-3.76645
06/24/2019,90457.41298,0.00000,0.00000,0.00000,-0.97160,-0.97160
06/21/2019,91344.92439,0.00000,0.00000,0.00000,0.02569,0.02569
06/20/2019,91321.46605,0.00000,0.00000,0.00000,-1.15008,-1.15008
06/19/2019,92383.95810,0.00000,0.00000,0.00000,1.69548,1.69548
06/18/2019,90843.71965,0.00000,0.00000,0.00000,-2.45538,-2.45538
06/17/2019,93130.43012,0.00000,0.00000,0.00000,0.40975,0.40975
06/14/2019,92750.38980,0.00000,0.00000,0.00000,-1.56872,-1.56872
06/13/2019,94228.57012,0.00000,0.00000,0.00000,2.79858,2.79858
06/12/2019,91663.29528,0.00000,0.00000,0.00000,-1.60267,-1.60267
06/11/2019,93156.28661,0.00000,0.00000,0.00000,0.84020,0.84020
06/10/2019,92380.10601,0.00000,0.00000,0.00000,-3.68188,-3.68188
06/07/2019,95911.45331,0.00000,0.00000,0.00000,7.03860,7.03860
06/06/2019,89604.55113,0.00000,0.00000,0.00000,-4.30855,-4.30855
06/05/2019,93639.03387,0.00000,0.00000,0.00000,10.74991,10.74991
06/04/2019,84549.98435,0.00000,0.00000,0.00000,1.76094,1.76094
06/03/2019,83086.87651,0.00000,0.00000,0.00000,-3.10339,-3.10339
05/31/2019,85747.97011,0.00000,0.00000,0.00000,-5.40756,-5.40756
05/30/2019,90649.91718,0.00000,0.00000,0.00000,-2.02151,-2.02151
05/29/2019,92520.21955,0.00000,0.00000,0.00000,4.37390,4.37390
05/28/2019,88643.06365,0.00000,0.00000,0.00000,0.84335,0.84335
05/24/2019,87901.74713,0.00000,0.00000,0.00000,1.54090,1.54090
05/23/2019,86567.82144,0.00000,0.00000,0.00000,-1.42037,-1.42037
05/22/2019,87815.11835,0.00000,0.00000,0.00000,3.82976,3.82976
05/21/2019,84576.06206,0.00000,0.00000,0.00000,4.48833,4.48833
05/20/2019,80943.07176,0.00000,0.00000,0.00000,-2.93807,-2.93807
05/17/2019,83393.22207,0.00000,0.00000,0.00000,-3.87744,-3.87744
05/16/2019,86757.18392,0.00000,0.00000,0.00000,1.56213,1.56213
05/15/2019,85422.76936,0.00000,0.00000,0.00000,1.92724,1.92724
05/14/2019,83807.59202,0.00000,0.00000,0.00000,-1.32813,-1.32813
05/13/2019,84935.64358,0.00000,0.00000,0.00000,-2.30369,-2.30369
05/10/2019,86938.43491,0.00000,0.00000,0.00000,-3.82973,-3.82973
05/09/2019,90400.53258,0.00000,0.00000,0.00000,-3.25553,-3.25553
05/08/2019,93442.57965,0.00000,0.00000,0.00000,-5.33380,-5.33380
05/07/2019,98707.43800,0.00000,0.00000,0.00000,-0.05266,-0.05266
05/06/2019,98759.44627,0.00000,0.00000,0.00000,0.22462,0.22462
05/03/2019,98538.11016,0.00000,0.00000,0.00000,-0.71683,-0.71683
05/02/2019,99249.56214,0.00000,0.00000,0.00000,-1.31581,-1.31581
05/01/2019,100572.91442,0.00000,0.00000,0.00000,-3.91357,-3.91357
