Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KAIIT
Folio Number:  9A1551300H0E
Download Date:  03/18/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/15/2019,4893475.38314,0.00000,0.00000,0.00000,-0.04093,-0.04093
03/14/2019,4895479.34391,-0.00039,0.00000,0.00000,0.24009,0.24009
03/13/2019,4882044.07302,0.00000,1710.10064,0.00000,0.46688,0.46688
03/12/2019,4859348.80915,0.00000,1710.10064,0.00000,0.04337,0.04337
03/11/2019,4857241.57579,-0.00281,1710.10064,0.00000,1.27994,1.27994
03/08/2019,4795835.64656,-0.00035,1710.10064,0.00000,0.84450,0.84450
03/07/2019,4755037.84871,0.00000,2331.95614,0.00000,-1.23001,-1.23001
03/06/2019,4814282.61803,0.00000,2331.95614,0.00000,-1.08218,-1.08218
03/05/2019,4866977.38613,0.00000,2331.95614,0.00000,0.21832,0.21832
03/04/2019,4856369.91284,0.00000,2331.95614,0.00000,-0.82345,-0.82345
03/01/2019,4896710.99415,-0.00014,2331.95614,0.00000,0.20573,0.20573
02/28/2019,4884780.67580,0.00035,4204.29769,0.00000,0.47323,0.47323
02/27/2019,4861753.56451,0.00000,4204.29769,0.00000,0.16808,0.16808
02/26/2019,4854531.96558,0.00000,3260.86312,0.00000,-0.38683,-0.38683
02/25/2019,4873396.21667,0.00000,3260.86312,0.00000,0.21932,0.21932
02/22/2019,4862724.28114,0.00000,3260.86312,0.00000,1.20852,1.20852
02/21/2019,4804619.86168,0.00000,3260.86312,0.00000,0.15487,0.15487
02/20/2019,4797185.20537,-0.00335,3260.86312,0.00000,0.64390,0.64390
02/19/2019,4767239.51008,0.00000,2494.19705,0.00000,0.20259,0.20259
02/15/2019,4757596.02498,0.00000,2494.19705,0.00000,1.18187,1.18187
02/14/2019,4702616.97610,-0.00013,1872.34155,0.00000,0.68477,0.68477
02/13/2019,4671153.81583,0.00483,1339.44144,0.00000,-0.59027,-0.59027
02/12/2019,4698897.94437,0.00000,1339.44144,0.00000,1.16056,1.16056
