Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_INTL1
Folio Number:  9A1549900T04
Download Date:  04/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
04/01/2019,1695244.04890,0.00000,0.00000,0.00000,1.51765,1.51765
03/29/2019,1669900.78212,-0.00035,0.00000,0.00000,0.82792,0.82792
03/28/2019,1655296.05032,0.00001,892.82132,0.00000,0.46666,0.46666
03/27/2019,1647086.80276,0.00000,1409.25578,0.00000,-0.00992,-0.00992
03/26/2019,1647250.35522,0.00000,1409.25578,0.00000,0.56903,0.56903
03/25/2019,1637922.08136,0.00000,1409.25578,0.00000,-0.44725,-0.44725
03/22/2019,1645286.85881,0.00000,1409.25578,0.00000,-1.98331,-1.98331
03/21/2019,1678606.82331,0.00000,1409.25578,0.00000,0.89221,0.89221
03/20/2019,1663750.13180,0.00000,1409.25578,0.00000,0.07150,0.07150
03/19/2019,1662560.39190,0.00000,1409.25578,0.00000,-0.77075,-0.77075
03/18/2019,1676001.49110,0.00000,892.82132,0.00000,0.26119,0.26119
03/15/2019,1671632.95923,0.00003,892.82132,0.00000,0.52236,0.52236
03/14/2019,1662713.17402,0.00000,1121.42598,0.00000,0.27310,0.27310
03/13/2019,1658181.55676,0.00000,1121.42598,0.00000,-0.01793,-0.01793
03/12/2019,1658479.04865,0.00000,1121.42598,0.00000,-0.13246,-0.13246
03/11/2019,1660680.20010,-0.00007,1121.42598,0.00000,1.17391,1.17391
03/08/2019,1640872.98107,0.00014,1646.99275,0.00000,0.24402,0.24402
03/07/2019,1636553.11405,0.00000,1968.51832,0.00000,-1.29979,-1.29979
03/06/2019,1658359.44692,0.00000,1739.91366,0.00000,-0.17250,-0.17250
03/05/2019,1661228.13737,0.00000,1739.91366,0.00000,-0.27364,-0.27364
03/04/2019,1665791.20390,0.00000,1739.91366,0.00000,-0.31141,-0.31141
03/01/2019,1671000.29216,0.00000,1739.91366,0.00000,0.10883,0.10883
