Client Name:  Marketocracy Capital Management, LLC
Folio Name:  mpatterson3_INET
Folio Number:  9A1547000108
Download Date:  03/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/28/2019,3169901.25607,0.00002,0.00000,0.00000,-0.27995,-0.27995
02/27/2019,3178800.42466,0.00000,0.00000,0.00000,-0.21747,-0.21747
02/26/2019,3185728.31784,0.00000,0.00000,0.00000,-0.49334,-0.49334
02/25/2019,3201522.73351,0.00000,0.00000,0.00000,0.75060,0.75060
02/22/2019,3177671.13208,0.00000,0.00000,0.00000,0.97774,0.97774
02/21/2019,3146902.50611,0.00000,0.00000,0.00000,-0.43197,-0.43197
02/20/2019,3160555.18340,0.00000,0.00000,0.00000,-0.15527,-0.15527
02/19/2019,3165470.15637,0.00000,0.00000,0.00000,2.52539,2.52539
02/15/2019,3087498.62190,53.92186,0.00000,0.00000,0.66440,0.66440
02/14/2019,3067066.79279,0.00000,0.00000,0.00000,-0.05858,-0.05858
02/13/2019,3068864.50332,0.00000,0.00000,0.00000,-0.13909,-0.13909
02/12/2019,3073138.81164,0.00000,0.00000,0.00000,1.65000,1.65000
02/11/2019,3023255.00389,0.00000,0.00000,0.00000,-0.12965,-0.12965
02/08/2019,3027179.85585,0.00000,0.00000,0.00000,-0.15936,-0.15936
02/07/2019,3032011.63594,0.00000,0.00000,0.00000,-1.93222,-1.93222
02/06/2019,3091751.11717,0.00000,0.00000,0.00000,0.54825,0.54825
02/05/2019,3074892.99979,0.00000,0.00000,0.00000,0.51606,0.51606
02/04/2019,3059106.30855,0.00000,0.00000,0.00000,0.62346,0.62346
02/01/2019,3040152.10221,-0.00016,0.00000,0.00000,0.18515,0.18515
01/31/2019,3033780.83383,0.00000,752.67972,0.00000,1.24119,1.24119
01/30/2019,2996578.36156,0.00000,752.67972,0.00000,1.76613,1.76613
01/29/2019,2944560.34765,0.00000,752.67972,0.00000,-0.47166,-0.47166
01/28/2019,2958517.96522,0.00000,752.67972,0.00000,-1.92588,-1.92588
