Client Name:  Marketocracy Capital Management, LLC
Folio Name:  adevkota_LTG
Folio Number:  9A1533900102
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/02/2019,1084855.28373,0.00000,0.00000,0.00000,-0.55460,-0.55460
08/01/2019,1090905.42424,0.00000,0.00000,0.00000,-0.58192,-0.58192
07/31/2019,1097290.79290,-0.00127,0.00000,0.00000,-0.98845,-0.98845
07/30/2019,1107286.75643,0.00000,958.46050,0.00000,-0.44651,-0.44651
07/29/2019,1112257.32175,0.00000,958.46050,0.00000,-0.44589,-0.44589
07/26/2019,1117243.27975,0.00000,958.46050,0.00000,0.81738,0.81738
07/25/2019,1108177.39093,0.00000,958.46050,0.00000,-0.33979,-0.33979
07/24/2019,1111958.96439,0.00000,958.46050,0.00000,0.52982,0.52982
07/23/2019,1106093.53947,0.00049,958.46050,0.00000,0.28338,0.28338
07/22/2019,1102883.23685,0.00000,1040.50659,0.00000,0.06265,0.06265
07/19/2019,1102192.08106,0.00000,1040.50659,0.00000,-0.76363,-0.76363
07/18/2019,1110681.55431,0.00000,1040.50659,0.00000,0.39454,0.39454
07/17/2019,1106312.65352,0.00000,1040.50659,0.00000,-0.09719,-0.09719
07/16/2019,1107389.92135,0.00000,1040.50659,0.00000,-0.21596,-0.21596
07/15/2019,1109788.89859,-0.00037,1040.50659,0.00000,0.16725,0.16725
07/12/2019,1107810.43985,0.00000,1164.22268,0.00000,0.32107,0.32107
07/11/2019,1104261.20310,0.00000,1164.22268,0.00000,0.19156,0.19156
07/10/2019,1102147.75090,0.00000,1164.22268,0.00000,0.58141,0.58141
07/09/2019,1095770.06425,0.00000,1164.22268,0.00000,0.09329,0.09329
07/08/2019,1094747.72045,0.00000,1164.22268,0.00000,-0.13326,-0.13326
07/05/2019,1096292.10988,0.00000,1082.17659,0.00000,-0.26893,-0.26893
07/03/2019,1099251.22030,0.00000,1082.17659,0.00000,0.76087,0.76087
07/02/2019,1090942.38276,0.00000,1082.17659,0.00000,0.48518,0.48518
07/01/2019,1085669.71326,0.00002,1082.17659,0.00000,0.58044,0.58044
06/28/2019,1079131.74587,0.00000,1348.59149,0.00000,0.35873,0.35873
06/27/2019,1075269.59342,0.00000,1348.59149,0.00000,0.35740,0.35740
06/26/2019,1071559.15757,0.00000,1224.87540,0.00000,-0.62119,-0.62119
06/25/2019,1078264.86396,-0.00023,1224.87540,0.00000,-0.62317,-0.62317
06/24/2019,1084895.27327,0.00000,1363.73612,0.00000,-0.16252,-0.16252
06/21/2019,1086663.56244,0.00000,1363.73612,0.00000,-0.37054,-0.37054
06/20/2019,1091668.55463,0.00000,405.27562,0.00000,0.66276,0.66276
06/19/2019,1084478.35933,0.00000,405.27562,0.00000,0.48607,0.48607
06/18/2019,1079230.59672,0.00000,405.27562,0.00000,0.40377,0.40377
06/17/2019,1074888.85588,0.00078,405.27562,0.00000,-0.06412,-0.06412
06/14/2019,1075391.45306,0.00000,592.63329,0.00000,0.21089,0.21089
06/13/2019,1073265.92562,0.00000,453.77257,0.00000,0.11968,0.11968
06/12/2019,1072248.85064,0.00000,187.35767,0.00000,0.18172,0.18172
06/11/2019,1070303.50697,0.00000,187.35767,0.00000,-0.04093,-0.04093
06/10/2019,1070741.79007,0.00000,187.35767,0.00000,0.04589,0.04589
06/07/2019,1070250.54100,-0.00053,187.35767,0.00000,0.90295,0.90295
06/06/2019,1060346.78081,-0.00014,512.09266,0.00000,0.45355,0.45355
06/05/2019,1055416.01061,0.00000,653.06564,0.00000,0.91650,0.91650
06/04/2019,1045825.06042,0.00017,653.06564,0.00000,1.12230,1.12230
06/03/2019,1034152.17557,0.00955,711.66660,0.00000,-0.26204,-0.26204
05/31/2019,1036416.15642,0.00000,1166.56703,0.00000,-0.71325,-0.71325
05/30/2019,1044057.18583,0.00000,979.20936,0.00000,0.66322,0.66322
05/29/2019,1037171.93138,0.00000,979.20936,0.00000,-0.53168,-0.53168
05/28/2019,1042721.02595,0.00000,979.20936,0.00000,-0.25650,-0.25650
05/24/2019,1045405.02511,-0.00518,979.20936,0.00000,0.39995,0.39995
05/23/2019,1041236.68643,0.00000,979.20936,0.00000,-1.24808,-1.24808
05/22/2019,1054549.73558,0.00000,838.23638,0.00000,0.01737,0.01737
05/21/2019,1054366.42703,0.00000,838.23638,0.00000,0.57042,0.57042
05/20/2019,1048552.70123,0.00000,666.97097,0.00000,-0.43831,-0.43831
05/17/2019,1053171.75096,0.00000,666.97097,0.00000,-0.48385,-0.48385
05/16/2019,1058295.56732,0.00000,666.97097,0.00000,1.08213,1.08213
05/15/2019,1047017.47691,-0.00033,608.37001,0.00000,0.92078,0.92078
05/14/2019,1037195.17836,0.00000,872.39095,0.00000,0.76016,0.76016
05/13/2019,1029463.65739,0.00000,772.46042,0.00000,-2.25342,-2.25342
05/10/2019,1053214.43029,0.00000,772.46042,0.00000,0.51887,0.51887
05/09/2019,1047773.86917,0.00000,772.46042,0.00000,-0.42324,-0.42324
05/08/2019,1052739.03290,0.00000,264.02094,0.00000,0.03368,0.03368
05/07/2019,1052384.48724,0.00000,264.02094,0.00000,-1.52664,-1.52664
05/06/2019,1068703.77233,-0.00405,264.02094,0.00000,-0.08405,-0.08405
05/03/2019,1069602.97608,0.00001,264.02094,0.00000,0.80969,0.80969
05/02/2019,1061009.92243,0.00000,264.02094,0.00000,0.17822,0.17822
05/01/2019,1059121.91200,0.00000,264.02094,0.00000,-0.78603,-0.78603
