Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_SPORT
Folio Number:  9A1549900T06
Download Date:  02/06/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/05/2019,2245379.22808,0.00000,0.00000,0.00000,1.22900,1.22900
02/04/2019,2218118.44627,0.00000,0.00000,0.00000,0.65444,0.65444
02/01/2019,2203696.53192,0.00000,0.00000,0.00000,0.02911,0.02911
01/31/2019,2203055.14822,0.00000,0.00000,0.00000,0.39479,0.39479
01/30/2019,2194391.96052,0.00000,0.00000,0.00000,0.01160,0.01160
01/29/2019,2194137.53009,0.00000,0.00000,0.00000,-0.78718,-0.78718
01/28/2019,2211546.27350,0.00000,0.00000,0.00000,0.05960,0.05960
01/25/2019,2210229.04217,0.00000,0.00000,0.00000,0.48291,0.48291
01/24/2019,2199606.86161,0.00000,0.00000,0.00000,0.49774,0.49774
01/23/2019,2188712.75147,0.00000,0.00000,0.00000,0.05117,0.05117
01/22/2019,2187593.36216,0.00000,0.00000,0.00000,-0.69457,-0.69457
01/18/2019,2202893.96364,0.00000,0.00000,0.00000,-0.73254,-0.73254
01/17/2019,2219150.05809,0.00000,0.00000,0.00000,1.29567,1.29567
01/16/2019,2190764.88255,0.00000,0.00000,0.00000,-0.23684,-0.23684
01/15/2019,2195965.91175,0.00000,0.00000,0.00000,0.36282,0.36282
01/14/2019,2188027.32847,0.00000,0.00000,0.00000,-0.35301,-0.35301
01/11/2019,2195778.67880,0.00000,0.00000,0.00000,0.39292,0.39292
01/10/2019,2187184.86264,-0.00036,0.00000,0.00000,-0.27204,-0.27204
01/09/2019,2191753.60902,0.00000,1397.60932,0.00000,0.89711,0.89711
01/08/2019,2172253.56072,0.00000,1397.60932,0.00000,0.69119,0.69119
01/07/2019,2157332.68492,0.00000,1397.60932,0.00000,1.23505,1.23505
01/04/2019,2130996.47054,0.00000,1397.60932,0.00000,2.76698,2.76698
