Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_CDSTC
Folio Number:  9A1549900T0F
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,3594368.41974,0.00000,0.00000,0.00000,0.71824,0.71824
05/02/2019,3568736.16350,0.00000,0.00000,0.00000,-0.49753,-0.49753
05/01/2019,3586580.63582,-0.00014,0.00000,0.00000,0.19768,0.19768
04/30/2019,3576705.24623,0.00000,2799.38700,0.00000,-0.95277,-0.95277
04/29/2019,3611137.78295,0.00000,2799.38700,0.00000,-0.02148,-0.02148
04/26/2019,3611914.35722,0.00000,2799.38700,0.00000,0.24208,0.24208
04/25/2019,3603185.11445,0.00000,2799.38700,0.00000,0.04440,0.04440
04/24/2019,3601584.72933,0.00023,2799.38700,0.00000,-0.13889,-0.13889
04/23/2019,3605840.06217,0.00000,3557.08071,0.00000,0.87587,0.87587
04/22/2019,3574500.87866,0.00000,3557.08071,0.00000,0.09692,0.09692
04/18/2019,3571036.30453,0.00000,3557.08071,0.00000,0.24508,0.24508
04/17/2019,3562297.26503,0.00000,3557.08071,0.00000,0.69525,0.69525
04/16/2019,3537676.83988,0.00000,3557.08071,0.00000,0.30043,0.30043
04/15/2019,3527069.75934,-0.00026,3557.08071,0.00000,0.06775,0.06775
04/12/2019,3523774.76046,0.00000,4461.60722,0.00000,1.67642,1.67642
04/11/2019,3465601.99893,0.00000,4461.60722,0.00000,-0.09389,-0.09389
04/10/2019,3468862.94735,0.00000,4461.60722,0.00000,0.34524,0.34524
04/09/2019,3456912.94837,0.00000,4461.60722,0.00000,-0.01228,-0.01228
04/08/2019,3460137.40002,0.00000,1662.22022,0.00000,0.27837,0.27837
04/05/2019,3450527.53827,0.00000,1662.22022,0.00000,0.30103,0.30103
04/04/2019,3440166.66103,0.00000,1662.22022,0.00000,0.20492,0.20492
04/03/2019,3433885.69073,0.00000,904.52651,0.00000,0.30063,0.30063
04/02/2019,3423590.60300,0.00000,904.52651,0.00000,0.03150,0.03150
