Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_CDS
Folio Number:  9A1549900T01
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,2517926.82443,0.00000,0.00000,0.00000,0.74867,0.74867
05/02/2019,2499215.85258,0.00000,0.00000,0.00000,-0.26963,-0.26963
05/01/2019,2505972.79199,0.00000,0.00000,0.00000,-0.64002,-0.64002
04/30/2019,2522114.88808,0.00000,0.00000,0.00000,0.05001,0.05001
04/29/2019,2520854.20115,0.00000,0.00000,0.00000,-0.04929,-0.04929
04/26/2019,2522097.45748,-0.00030,0.00000,0.00000,1.00323,1.00323
04/25/2019,2496713.81130,0.00000,332.47356,0.00000,-0.03605,-0.03605
04/24/2019,2497614.29953,0.00000,332.47356,0.00000,0.09321,0.09321
04/23/2019,2495288.13760,0.00000,332.47356,0.00000,0.65060,0.65060
04/22/2019,2479156.46408,0.00000,332.47356,0.00000,-0.33729,-0.33729
04/18/2019,2487547.72890,0.00000,332.47356,0.00000,0.55031,0.55031
04/17/2019,2473931.66368,0.00000,332.47356,0.00000,0.53298,0.53298
04/16/2019,2460814.20400,0.00000,332.47356,0.00000,0.08444,0.08444
04/15/2019,2458737.85226,-0.00033,332.47356,0.00000,0.32792,0.32792
04/12/2019,2450068.17605,0.00000,964.82225,0.00000,0.96842,0.96842
04/11/2019,2426559.61772,0.00000,964.82225,0.00000,0.12672,0.12672
04/10/2019,2423487.45756,0.00000,964.82225,0.00000,0.27358,0.27358
04/09/2019,2416872.62716,0.00000,964.82225,0.00000,-0.22461,-0.22461
04/08/2019,2422315.59371,0.00000,964.82225,0.00000,0.29314,0.29314
04/05/2019,2415232.78083,0.00000,964.82225,0.00000,0.25081,0.25081
04/04/2019,2409187.97924,0.00000,964.82225,0.00000,0.49786,0.49786
04/03/2019,2397580.63379,0.00000,632.34869,0.00000,0.35914,0.35914
04/02/2019,2388998.56218,0.00000,632.34869,0.00000,-0.26920,-0.26920
