Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_K11
Folio Number:  9A1551300H02
Download Date:  03/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/28/2019,1288853.81212,0.00015,0.00000,0.00000,-0.26576,-0.26576
02/27/2019,1292288.19410,0.00000,0.00000,0.00000,-0.96492,-0.96492
02/26/2019,1304879.18958,0.00000,0.00000,0.00000,-1.25193,-1.25193
02/25/2019,1321422.48621,0.00000,0.00000,0.00000,-0.14366,-0.14366
02/22/2019,1323323.56408,0.00000,0.00000,0.00000,0.51185,0.51185
02/21/2019,1316584.63207,0.00000,0.00000,0.00000,-0.19436,-0.19436
02/20/2019,1319148.54440,0.00000,0.00000,0.00000,0.25120,0.25120
02/19/2019,1315843.08891,0.00000,0.00000,0.00000,0.72648,0.72648
02/15/2019,1306352.66338,0.00035,0.00000,0.00000,1.07869,1.07869
02/14/2019,1291768.62714,0.00000,642.88893,0.00000,-0.58159,-0.58159
02/13/2019,1299329.07875,0.00000,642.88893,0.00000,0.31091,0.31091
02/12/2019,1295299.86684,0.00000,642.88893,0.00000,1.32255,1.32255
02/11/2019,1278384.04539,0.00000,642.88893,0.00000,0.12671,0.12671
02/08/2019,1276765.38862,0.00112,642.88893,0.00000,-0.08318,-0.08318
02/07/2019,1277828.83142,0.00000,642.88893,0.00000,-0.13086,-0.13086
02/06/2019,1279504.08156,-0.00076,642.88893,0.00000,-1.20278,-1.20278
02/05/2019,1295088.85318,0.00000,642.88893,0.00000,0.14287,0.14287
02/04/2019,1293240.32271,0.00000,642.88893,0.00000,1.06254,1.06254
02/01/2019,1279636.77624,-0.00098,642.88893,0.00000,-0.55721,-0.55721
01/31/2019,1286810.54528,0.00066,642.88893,0.00000,0.22004,0.22004
01/30/2019,1283879.19525,0.00000,747.60453,0.00000,0.50371,0.50371
01/29/2019,1277440.88415,0.00000,747.60453,0.00000,0.00592,0.00592
01/28/2019,1277365.22505,0.00000,747.60453,0.00000,-0.73007,-0.73007
