Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_REACT
Folio Number:  9A1547700H03
Download Date:  03/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/28/2019,1771392.29281,0.00000,0.00000,0.00000,0.19853,0.19853
02/27/2019,1767882.45170,0.00000,0.00000,0.00000,0.25658,0.25658
02/26/2019,1763358.02811,0.00000,0.00000,0.00000,0.20195,0.20195
02/25/2019,1759804.03901,0.00000,0.00000,0.00000,-0.05896,-0.05896
02/22/2019,1760842.18412,0.00000,0.00000,0.00000,0.49041,0.49041
02/21/2019,1752249.02792,0.00000,0.00000,0.00000,0.09324,0.09324
02/20/2019,1750616.83833,0.00000,0.00000,0.00000,0.33214,0.33214
02/19/2019,1744821.50526,0.00000,0.00000,0.00000,-0.41035,-0.41035
02/15/2019,1752010.91681,0.00000,0.00000,0.00000,-0.73546,-0.73546
02/14/2019,1764991.64446,0.00047,0.00000,0.00000,0.09925,0.09925
02/13/2019,1762389.07690,0.00000,852.46576,0.00000,-0.39864,-0.39864
02/12/2019,1769446.23236,0.00000,852.46576,0.00000,2.10835,2.10835
02/11/2019,1732892.74236,0.00000,852.46576,0.00000,0.34580,0.34580
02/08/2019,1726918.03581,0.00000,852.46576,0.00000,0.43726,0.43726
02/07/2019,1720248.62824,0.00000,0.00000,0.00000,-0.25294,-0.25294
02/06/2019,1724610.88000,0.00000,0.00000,0.00000,-0.33978,-0.33978
02/05/2019,1730490.76371,0.00000,0.00000,0.00000,0.57017,0.57017
02/04/2019,1720680.00296,0.00000,0.00000,0.00000,0.52410,0.52410
02/01/2019,1711709.01654,0.00024,0.00000,0.00000,-0.23124,-0.23124
01/31/2019,1715191.37656,0.00000,484.89775,0.00000,0.00389,0.00389
01/30/2019,1715124.68318,0.00000,484.89775,0.00000,0.77503,0.77503
01/29/2019,1701930.37332,0.00000,484.89775,0.00000,-0.22294,-0.22294
01/28/2019,1705734.24440,0.00000,484.89775,0.00000,-0.90046,-0.90046
