Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_SRS
Folio Number:  9A1549900T0C
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,2031646.04256,0.00000,0.00000,0.00000,0.56752,0.56752
05/02/2019,2020181.10071,0.00000,0.00000,0.00000,0.72800,0.72800
05/01/2019,2005580.50284,0.00000,0.00000,0.00000,-0.56081,-0.56081
04/30/2019,2016891.39694,0.00000,0.00000,0.00000,-0.14320,-0.14320
04/29/2019,2019783.78582,0.00000,0.00000,0.00000,0.08927,0.08927
04/26/2019,2017982.40330,0.00000,0.00000,0.00000,0.66707,0.66707
04/25/2019,2004610.25347,0.00000,0.00000,0.00000,-0.69144,-0.69144
04/24/2019,2018567.43756,-0.00005,0.00000,0.00000,0.25060,0.25060
04/23/2019,2013067.33826,0.00000,454.11659,0.00000,0.71996,0.71996
04/22/2019,1998674.42024,0.00000,454.11659,0.00000,-0.22908,-0.22908
04/18/2019,2003264.48830,0.00000,454.11659,0.00000,0.54985,0.54985
04/17/2019,1992307.32136,0.00000,454.11659,0.00000,-0.52259,-0.52259
04/16/2019,2002775.91750,0.00000,454.11659,0.00000,-0.21352,-0.21352
04/15/2019,2007062.31409,0.00022,454.11659,0.00000,-0.28794,-0.28794
04/12/2019,2012434.60586,0.00000,878.90396,0.00000,0.32466,0.32466
04/11/2019,2005919.35249,0.00000,878.90396,0.00000,-0.24101,-0.24101
04/10/2019,2010767.71394,-0.00006,878.90396,0.00000,0.66086,0.66086
04/09/2019,1997058.40937,0.00000,1381.33319,0.00000,-0.76989,-0.76989
04/08/2019,2013017.77872,0.00000,927.21660,0.00000,-0.16899,-0.16899
04/05/2019,2016426.98980,0.00000,927.21660,0.00000,0.29995,0.29995
04/04/2019,2010394.03118,0.00000,927.21660,0.00000,0.07086,0.07086
04/03/2019,2008969.82284,0.00000,927.21660,0.00000,-0.00306,-0.00306
04/02/2019,2009031.26078,0.00000,927.21660,0.00000,-0.16742,-0.16742
