Client Name:  Marketocracy Capital Management, LLC
Folio Name:  Alpha Fund
Folio Number:  9A1549200D03
Download Date:  03/18/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/15/2019,1017446.38471,0.00000,0.00000,0.00000,0.03081,0.03081
03/14/2019,1017133.01243,0.00000,0.00000,0.00000,0.03082,0.03082
03/13/2019,1016819.64016,0.00000,0.00000,0.00000,0.01833,0.01833
03/12/2019,1016633.31069,0.00000,0.00000,0.00000,-0.07076,-0.07076
03/11/2019,1017353.21998,0.00000,0.00000,0.00000,-0.00999,-0.00999
03/08/2019,1017454.85423,0.00000,0.00000,0.00000,0.00832,0.00832
03/07/2019,1017370.15902,0.00000,0.00000,0.00000,-0.01831,-0.01831
03/06/2019,1017556.48848,-0.00011,0.00000,0.00000,0.00494,0.00494
03/05/2019,1017506.23337,0.00000,0.00000,0.00000,0.00564,0.00564
03/04/2019,1017448.83340,0.00010,0.00000,0.00000,0.01900,0.01900
03/01/2019,1017255.59289,0.00021,0.00000,0.00000,0.01572,0.01572
02/28/2019,1017016.73696,0.00000,78.99528,0.00000,0.00786,0.00786
02/27/2019,1016936.80674,0.00000,78.99528,0.00000,-0.00651,-0.00651
02/26/2019,1017003.03463,0.00000,78.99528,0.00000,0.00269,0.00269
02/25/2019,1016975.62999,0.00000,78.99528,0.00000,0.01033,0.01033
02/22/2019,1016870.57884,0.00000,78.99528,0.00000,-0.00898,-0.00898
02/21/2019,1016961.92766,0.00000,78.99528,0.00000,-0.01976,-0.01976
02/20/2019,1017162.89508,0.00000,78.99528,0.00000,-0.03815,-0.03815
02/19/2019,1017551.12758,0.00000,78.99528,0.00000,-0.00269,-0.00269
02/15/2019,1017578.53223,-0.00021,78.99528,0.00000,0.00095,0.00095
02/14/2019,1017568.82662,0.00000,78.99528,0.00000,0.00000,0.00000
02/13/2019,1017568.82662,0.00000,78.99528,0.00000,0.00000,0.00000
02/12/2019,1017568.82662,0.00000,78.99528,0.00000,0.00000,0.00000
