Client Name:  Marketocracy Capital Management, LLC
Folio Name:  dlca73_DMF2
Folio Number:  9A1547100T02
Download Date:  04/16/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
04/15/2019,1766047.63604,-0.00037,0.00000,0.00000,-0.14033,-0.14033
04/12/2019,1768529.43144,0.00000,0.00000,0.00000,0.64836,0.64836
04/11/2019,1757136.83425,0.00000,0.00000,0.00000,0.29006,0.29006
04/10/2019,1752054.90409,0.00000,0.00000,0.00000,1.07994,1.07994
04/09/2019,1733335.92857,0.00000,0.00000,0.00000,-0.51612,-0.51612
04/08/2019,1742328.50878,0.00000,0.00000,0.00000,-0.13038,-0.13038
04/05/2019,1744603.10670,0.00000,0.00000,0.00000,0.83808,0.83808
04/04/2019,1730103.47217,0.00000,0.00000,0.00000,-0.47427,-0.47427
04/03/2019,1738347.98604,0.00000,0.00000,0.00000,0.32697,0.32697
04/02/2019,1732682.64574,0.00000,0.00000,0.00000,0.18153,0.18153
04/01/2019,1729543.08244,0.00000,0.00000,0.00000,0.17217,0.17217
03/29/2019,1726570.43333,0.00008,0.00000,0.00000,0.34118,0.34118
03/28/2019,1719865.30827,0.00000,834.44825,0.00000,0.39474,0.39474
03/27/2019,1713099.72176,0.00000,834.44825,0.00000,-0.15136,-0.15136
03/26/2019,1715697.86773,0.00000,834.44825,0.00000,0.88268,0.88268
03/25/2019,1700678.94684,0.00000,834.44825,0.00000,0.17738,0.17738
03/22/2019,1697666.13134,0.00000,834.44825,0.00000,-2.88052,-2.88052
03/21/2019,1748042.81475,0.00000,834.44825,0.00000,0.98893,0.98893
03/20/2019,1730916.96378,1650.18547,834.44825,0.00000,-0.22860,-0.22860
03/19/2019,1733232.74225,0.00000,834.44825,0.00000,-0.38909,-0.38909
03/18/2019,1740006.15840,0.00000,834.44825,0.00000,0.81892,0.81892
03/15/2019,1725865.82945,0.00007,834.44825,0.00000,0.43963,0.43963
