Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_DVDNX
Folio Number:  9A1547700H07
Download Date:  03/10/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/09/2020,3190008.71011,0.00000,0.00000,0.00000,-5.95009,-5.95009
03/06/2020,3391825.19219,-0.00024,0.00000,0.00000,-1.17326,-1.17326
03/05/2020,3431575.82481,-0.00028,516.85034,0.00000,-2.81122,-2.81122
03/04/2020,3530355.61425,0.00000,1011.52586,0.00000,3.43221,3.43221
03/03/2020,3413173.66810,-0.00013,1011.52586,0.00000,-1.87650,-1.87650
03/02/2020,3477618.36926,-0.00053,1859.14111,0.00000,3.65299,3.65299
02/28/2020,3353736.25751,0.00012,3115.67788,0.00000,-1.39497,-1.39497
02/27/2020,3400730.68777,0.00000,3610.63577,0.00000,-3.71484,-3.71484
02/26/2020,3532075.68489,0.00000,3610.63577,0.00000,-0.39981,-0.39981
02/25/2020,3546268.58093,0.00000,3610.63577,0.00000,-2.81923,-2.81923
02/24/2020,3649251.31917,0.00000,3610.63577,0.00000,-2.65606,-2.65606
02/21/2020,3748920.97490,-0.00043,3610.63577,0.00000,-0.92167,-0.92167
02/20/2020,3783215.31812,-0.00026,4223.88419,0.00000,0.16757,0.16757
02/19/2020,3776698.38713,0.00000,4404.97048,0.00000,0.29978,0.29978
02/18/2020,3765397.10618,0.00002,4404.97048,0.00000,-0.42390,-0.42390
02/14/2020,3779872.62025,-0.00053,5977.80904,0.00000,-0.20266,-0.20266
02/13/2020,3786737.48997,0.00142,6801.08643,0.00000,-0.07370,-0.07370
02/12/2020,3789968.13581,0.00000,6368.37033,0.00000,0.50586,0.50586
02/11/2020,3771355.28861,0.00004,5873.69481,0.00000,0.47049,0.47049
02/10/2020,3752094.42500,-0.00030,7446.27146,0.00000,0.59337,0.59337
02/07/2020,3730184.24149,0.00000,7179.94715,0.00000,-0.65631,-0.65631
02/06/2020,3755517.84935,0.00000,6537.22577,0.00000,0.02316,0.02316
02/05/2020,3755112.84149,0.00000,6071.14221,0.00000,1.21940,1.21940
02/04/2020,3710414.71047,0.00000,5457.89379,0.00000,1.17012,1.17012
02/03/2020,3667437.33646,0.00017,5457.89379,0.00000,0.30054,0.30054
01/31/2020,3654319.47006,0.00010,7570.31885,0.00000,-1.78089,-1.78089
01/30/2020,3720751.34909,-0.00007,7535.08845,0.00000,0.01784,0.01784
01/29/2020,3720864.31457,0.00000,6756.95724,0.00000,-0.15649,-0.15649
01/28/2020,3726706.87579,0.00000,6756.95724,0.00000,0.83636,0.83636
01/27/2020,3695740.55231,0.00000,6756.95724,0.00000,-1.25151,-1.25151
01/24/2020,3742664.79454,0.00000,6756.95724,0.00000,-0.71182,-0.71182
01/23/2020,3769545.34645,0.00013,6756.95724,0.00000,-0.17939,-0.17939
01/22/2020,3774394.25410,0.00000,8694.39033,0.00000,0.27902,0.27902
01/21/2020,3764398.26537,-0.00002,8164.05025,0.00000,-0.35635,-0.35635
01/17/2020,3777756.83721,0.00000,8296.91154,0.00000,0.34175,0.34175
01/16/2020,3765274.99756,0.00000,7883.95918,0.00000,0.53568,0.53568
01/15/2020,3745867.76794,0.00000,7186.95035,0.00000,0.10796,0.10796
01/14/2020,3743757.92370,-0.00011,5249.51726,0.00000,0.05240,0.05240
01/13/2020,3742359.32177,0.00000,4684.80106,0.00000,0.58571,0.58571
01/10/2020,3720540.41274,-0.00010,4684.80106,0.00000,-0.46055,-0.46055
01/09/2020,3736306.30292,0.00000,6154.94504,0.00000,0.25946,0.25946
01/08/2020,3728203.42970,0.00017,4572.86006,0.00000,0.39556,0.39556
01/07/2020,3709287.28220,0.00000,8781.74605,0.00000,-0.35675,-0.35675
01/06/2020,3722598.94517,0.00000,8781.74605,0.00000,0.21531,0.21531
01/03/2020,3714582.25682,0.00000,8781.74605,0.00000,-0.13732,-0.13732
01/02/2020,3719702.16502,0.00009,8781.74605,0.00000,0.42636,0.42636
12/31/2019,3702878.33677,0.00054,9776.16311,0.00000,0.26965,0.26965
12/30/2019,3692365.57300,-0.00008,10304.74847,0.00000,-0.28092,-0.28092
12/27/2019,3702552.71376,0.00000,10548.50832,0.00000,-0.11456,-0.11456
12/26/2019,3706811.13539,0.00000,10548.50832,0.00000,0.53384,0.53384
12/24/2019,3688644.36123,0.00000,8975.93167,0.00000,0.12417,0.12417
12/23/2019,3684973.02337,-0.00075,8061.70018,0.00000,-0.05886,-0.05886
12/20/2019,3686063.46488,0.00044,9146.15301,0.00000,0.34349,0.34349
12/19/2019,3672376.89950,0.00040,10183.37247,0.00000,0.42967,0.42967
12/18/2019,3659531.31595,-0.00001,7273.68058,0.00000,0.34098,0.34098
12/17/2019,3647098.34134,-0.00023,7246.13189,0.00000,0.01397,0.01397
12/16/2019,3646511.38264,-0.00041,7322.63240,0.00000,0.56067,0.56067
12/13/2019,3627129.11624,-0.00015,6333.30598,0.00000,0.01465,0.01465
12/12/2019,3627471.62590,-0.00016,5458.65971,0.00000,0.67105,0.67105
12/11/2019,3602846.54566,0.00000,5867.33790,0.00000,-0.04265,-0.04265
12/10/2019,3604386.40755,0.00000,5867.33790,0.00000,-0.38271,-0.38271
12/09/2019,3618256.45948,0.00000,5867.33790,0.00000,0.09237,0.09237
12/06/2019,3616004.68381,-0.00046,4774.50893,0.00000,0.81726,0.81726
