Client Name:  Marketocracy Capital Management, LLC
Folio Name:  crossy_CTXF
Folio Number:  9A1535500P08
Download Date:  05/20/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/17/2019,7648171.48043,0.00000,0.00000,0.00000,-2.53024,-2.53024
05/16/2019,7846712.19711,0.00000,0.00000,0.00000,-1.13358,-1.13358
05/15/2019,7936680.78292,0.00000,0.00000,0.00000,1.19682,1.19682
05/14/2019,7842816.14642,0.00000,0.00000,0.00000,2.22658,2.22658
05/13/2019,7671993.21960,0.00000,0.00000,0.00000,-4.55965,-4.55965
05/10/2019,8038521.42896,0.00000,0.00000,0.00000,0.23137,0.23137
05/09/2019,8019965.78254,0.00000,0.00000,0.00000,-2.03912,-2.03912
05/08/2019,8186906.97540,0.00000,0.00000,0.00000,0.42928,0.42928
05/07/2019,8151912.67987,0.00000,0.00000,0.00000,-1.26747,-1.26747
05/06/2019,8256562.32819,0.00000,0.00000,0.00000,-1.97067,-1.97067
05/03/2019,8422542.98057,0.00000,0.00000,0.00000,1.97171,1.97171
05/02/2019,8259685.72946,0.00000,0.00000,0.00000,1.01988,1.01988
05/01/2019,8176297.18590,0.00000,0.00000,0.00000,-1.67462,-1.67462
04/30/2019,8315551.09222,0.00000,0.00000,0.00000,1.03225,1.03225
04/29/2019,8230590.84162,0.00000,0.00000,0.00000,-0.22116,-0.22116
04/26/2019,8248834.02221,0.00000,0.00000,0.00000,-0.82510,-0.82510
04/25/2019,8317461.43071,0.00000,0.00000,0.00000,-1.39797,-1.39797
04/24/2019,8435385.89917,0.00000,0.00000,0.00000,1.11321,1.11321
04/23/2019,8342516.02324,0.00000,0.00000,0.00000,0.27859,0.27859
04/22/2019,8319338.79420,0.00000,0.00000,0.00000,-0.10033,-0.10033
04/18/2019,8327694.04910,0.00000,0.00000,0.00000,-0.48223,-0.48223
04/17/2019,8368047.64541,0.00000,0.00000,0.00000,0.05087,0.05087
04/16/2019,8363792.71274,0.00000,0.00000,0.00000,1.73134,1.73134
