Client Name:  Marketocracy Capital Management, LLC
Folio Name:  befalas_PGF
Folio Number:  9A1546300H01
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/02/2019,3052339.83506,0.00000,0.00000,0.00000,-0.32057,-0.32057
08/01/2019,3062156.06705,0.00002,0.00000,0.00000,0.58878,0.58878
07/31/2019,3044184.77789,0.00003,47.53655,0.00000,-0.62141,-0.62141
07/30/2019,3060920.67248,0.00000,2346.96969,0.00000,0.22207,0.22207
07/29/2019,3054133.13209,0.00000,2346.96969,0.00000,0.25611,0.25611
07/26/2019,3046325.09448,0.00000,2346.96969,0.00000,0.24280,0.24280
07/25/2019,3038940.84386,0.00000,2346.96969,0.00000,-0.27167,-0.27167
07/24/2019,3047225.58104,0.00000,2346.96969,0.00000,0.03847,0.03847
07/23/2019,3046052.77890,0.00000,2346.96969,0.00000,0.56797,0.56797
07/22/2019,3028836.71067,0.00000,2346.96969,0.00000,-0.15709,-0.15709
07/19/2019,3035905.34235,0.00000,47.53655,0.00000,-0.26247,-0.26247
07/18/2019,3043894.63883,0.00000,47.53655,0.00000,0.74183,0.74183
07/17/2019,3021527.59470,0.00000,0.00000,0.00000,-0.60355,-0.60355
07/16/2019,3039874.61637,0.00000,0.00000,0.00000,-0.74195,-0.74195
07/15/2019,3062597.47048,0.00000,0.00000,0.00000,0.25509,0.25509
07/12/2019,3054804.85444,0.00012,0.00000,0.00000,0.03771,0.03771
07/11/2019,3053137.63514,0.00000,515.82295,0.00000,-0.08425,-0.08425
07/10/2019,3055712.36493,0.00000,515.82295,0.00000,0.02269,0.02269
07/09/2019,3055018.97798,0.00000,515.82295,0.00000,0.23581,0.23581
07/08/2019,3047830.56511,0.00000,515.82295,0.00000,-0.51997,-0.51997
07/05/2019,3063763.82507,0.00000,515.82295,0.00000,-0.31613,-0.31613
07/03/2019,3073481.52419,0.00000,515.82295,0.00000,0.48799,0.48799
07/02/2019,3058553.51288,0.00007,515.82295,0.00000,0.15805,0.15805
07/01/2019,3053057.36214,0.00003,1184.60789,0.00000,0.31424,0.31424
06/28/2019,3043442.56873,0.00000,1231.87212,0.00000,0.61547,0.61547
06/27/2019,3024818.03716,0.00000,1231.87212,0.00000,1.26831,1.26831
06/26/2019,2987434.97329,0.00000,716.04917,0.00000,0.09417,0.09417
06/25/2019,2984623.74634,0.00000,716.04917,0.00000,-0.30001,-0.30001
06/24/2019,2994275.80065,0.00000,47.26423,0.00000,-0.49801,-0.49801
06/21/2019,3009262.59666,-0.00033,47.26423,0.00000,-0.03310,-0.03310
06/20/2019,3006494.85300,0.00000,3811.39689,0.00000,0.52340,0.52340
06/19/2019,2990868.25373,0.00000,3764.13266,0.00000,0.38811,0.38811
06/18/2019,2979290.61533,0.00022,3764.13266,0.00000,1.38956,1.38956
06/17/2019,2937886.00038,0.00000,4285.55398,0.00000,0.27648,0.27648
06/14/2019,2933885.58888,0.00000,173.82106,0.00000,-0.28995,-0.28995
06/13/2019,2942417.63259,0.00000,173.82106,0.00000,0.86799,0.86799
06/12/2019,2917096.15097,0.00000,173.82106,0.00000,-1.43848,-1.43848
06/11/2019,2959672.94472,0.00000,173.82106,0.00000,0.12047,0.12047
06/10/2019,2956111.58916,0.00000,173.82106,0.00000,0.77095,0.77095
06/07/2019,2933494.47349,0.00029,173.82106,0.00000,1.13311,1.13311
06/06/2019,2898427.36173,0.00000,2371.68856,0.00000,0.31015,0.31015
06/05/2019,2889458.41375,0.00000,2371.68856,0.00000,0.13943,0.13943
06/04/2019,2885431.84675,0.00000,2371.68856,0.00000,2.48395,2.48395
06/03/2019,2815438.83888,0.00002,2371.68856,0.00000,0.78772,0.78772
05/31/2019,2793369.66074,0.00000,2417.87553,0.00000,-1.67894,-1.67894
05/30/2019,2841110.92247,0.00000,2417.87553,0.00000,0.62294,0.62294
05/29/2019,2823680.93872,0.00000,2244.05447,0.00000,-0.82387,-0.82387
05/28/2019,2847156.31563,0.00000,2244.05447,0.00000,-0.35568,-0.35568
05/24/2019,2857327.19175,0.00000,2244.05447,0.00000,-0.08572,-0.08572
05/23/2019,2859780.41734,0.00000,2244.05447,0.00000,-1.25480,-1.25480
05/22/2019,2896195.71410,0.00000,2197.86750,0.00000,-0.00959,-0.00959
05/21/2019,2896473.83636,0.00000,2197.86750,0.00000,0.99029,0.99029
05/20/2019,2868050.16509,0.00000,2197.86750,0.00000,-0.54194,-0.54194
05/17/2019,2883689.91970,0.00000,2197.86750,0.00000,-1.07732,-1.07732
05/16/2019,2915118.84652,0.00000,2197.86750,0.00000,0.83814,0.83814
05/15/2019,2893068.80787,0.00000,0.00000,0.00000,0.32160,0.32160
05/14/2019,2883794.43019,0.00000,0.00000,0.00000,0.45335,0.45335
05/13/2019,2870779.71847,0.00000,0.00000,0.00000,-2.05053,-2.05053
05/10/2019,2930878.38785,0.00000,0.00000,0.00000,0.23871,0.23871
05/09/2019,2923898.77647,0.00000,0.00000,0.00000,-0.42298,-0.42298
05/08/2019,2936318.75081,0.00000,0.00000,0.00000,-0.44825,-0.44825
05/07/2019,2949540.16208,0.00000,0.00000,0.00000,-1.11868,-1.11868
05/06/2019,2982909.42732,0.00000,0.00000,0.00000,-0.69434,-0.69434
05/03/2019,3003765.69492,0.00000,0.00000,0.00000,1.44335,1.44335
05/02/2019,2961027.57854,0.00000,0.00000,0.00000,-0.34668,-0.34668
05/01/2019,2971328.54930,-0.00002,0.00000,0.00000,-0.61062,-0.61062
