Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ironclaw_FCONX
Folio Number:  9A1549200D02
Download Date:  07/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/28/2019,992469.27370,0.00000,0.00000,0.00000,0.00000,0.00000
06/27/2019,992469.27370,0.00000,0.00000,0.00000,0.00000,0.00000
06/26/2019,992469.27370,-0.00056,0.00000,0.00000,0.00000,0.00000
06/25/2019,992435.60759,0.00000,33.66667,0.00000,0.00000,0.00000
06/24/2019,992435.60759,0.00000,33.66667,0.00000,0.00000,0.00000
06/21/2019,992435.60759,0.00000,33.66667,0.00000,0.03373,0.03373
06/20/2019,992100.93726,0.00000,33.66667,0.00000,-0.05946,-0.05946
06/19/2019,992691.20453,0.00065,33.66667,0.00000,-0.00185,-0.00185
06/18/2019,992709.54871,0.00000,33.66667,0.00000,0.00838,0.00838
06/17/2019,992626.40706,0.00003,33.66667,0.00000,0.03705,0.03705
06/14/2019,992258.78749,0.00000,33.66667,0.00000,-0.08480,-0.08480
06/13/2019,993100.99985,0.00000,33.66667,0.00000,0.40479,0.40479
06/12/2019,989097.07723,0.00006,33.66667,0.00000,0.18795,0.18795
06/11/2019,987241.51815,0.00000,33.66667,0.00000,-0.05028,-0.05028
06/10/2019,987738.18842,0.00000,33.66667,0.00000,-0.10056,-0.10056
06/07/2019,988732.47102,-0.00024,33.66667,0.00000,0.09013,0.09013
06/06/2019,987842.08870,0.00000,33.66667,0.00000,0.00848,0.00848
06/05/2019,987758.31591,0.00000,33.66667,0.00000,0.12516,0.12516
06/04/2019,986523.55336,0.00000,33.66667,0.00000,0.18940,0.18940
06/03/2019,984692.20571,0.00000,0.00000,0.00000,-0.05061,-0.05061
05/31/2019,985190.82102,0.00000,0.00000,0.00000,-0.17717,-0.17717
05/30/2019,986939.38818,0.00000,0.00000,0.00000,0.12814,0.12814
05/29/2019,985676.31090,0.00000,0.00000,0.00000,-0.02053,-0.02053
05/28/2019,985878.74861,0.00001,0.00000,0.00000,-0.09794,-0.09794
