Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: advisorcfa_RUSSR
Folio Number:  9A1536500L03
Download Date:  02/27/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/26/2020,1037899.30519,0.00000,0.00000,0.00000,0.36081,0.36081
02/25/2020,1034167.88314,0.00000,0.00000,0.00000,-1.01305,-1.01305
02/24/2020,1044751.72399,0.00077,0.00000,0.00000,-4.08409,-4.08409
02/21/2020,1089237.09739,0.00000,0.00000,0.00000,-0.67471,-0.67471
02/20/2020,1096636.23651,-0.00112,0.00000,0.00000,-0.83091,-0.83091
02/19/2020,1105824.67415,0.00130,0.00000,0.00000,0.98513,0.98513
02/18/2020,1095037.14727,0.00000,0.00000,0.00000,-0.69556,-0.69556
02/14/2020,1102707.16659,0.00000,0.00000,0.00000,-0.40386,-0.40386
02/13/2020,1107178.60622,0.00000,0.00000,0.00000,-0.78348,-0.78348
02/12/2020,1115921.59376,-0.00053,0.00000,0.00000,0.98096,0.98096
02/11/2020,1105081.21726,-0.00056,0.00000,0.00000,0.66116,0.66116
02/10/2020,1097822.88307,0.00000,0.00000,0.00000,-0.51890,-0.51890
02/07/2020,1103549.18457,0.00000,0.00000,0.00000,-0.71410,-0.71410
02/06/2020,1111486.25991,0.00000,0.00000,0.00000,-0.75549,-0.75549
02/05/2020,1119947.33032,0.00000,0.00000,0.00000,0.34069,0.34069
02/04/2020,1116144.76095,0.00143,0.00000,0.00000,1.19726,1.19726
02/03/2020,1100631.63060,-0.00006,2308.05355,0.00000,-0.47508,-0.47508
01/31/2020,1105896.47639,0.00008,2308.05355,0.00000,-0.64584,-0.64584
01/30/2020,1113100.27819,-0.00040,2308.05355,0.00000,-0.22328,-0.22328
01/29/2020,1115596.36820,0.00000,2308.05355,0.00000,-0.20254,-0.20254
01/28/2020,1117865.14657,-0.00122,2308.05355,0.00000,0.97770,0.97770
01/27/2020,1107019.29264,0.00000,2308.05355,0.00000,-2.07427,-2.07427
01/24/2020,1130517.09200,-0.00002,2308.05355,0.00000,-0.39311,-0.39311
