Client Name:  Marketocracy Capital Management, LLC
Folio Name:  stoke_VF
Folio Number:  9A1545700P06
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/02/2019,1851020.97108,0.00000,0.00000,0.00000,-1.72707,-1.72707
08/01/2019,1883551.24577,0.00000,0.00000,0.00000,-0.98904,-0.98904
07/31/2019,1902366.33766,0.00000,0.00000,0.00000,-0.18459,-0.18459
07/30/2019,1905884.32317,0.00000,0.00000,0.00000,-0.02803,-0.02803
07/29/2019,1906418.67046,0.00000,0.00000,0.00000,0.25272,0.25272
07/26/2019,1901612.88633,0.00000,0.00000,0.00000,0.46239,0.46239
07/25/2019,1892860.57261,0.00000,0.00000,0.00000,-1.16945,-1.16945
07/24/2019,1915258.59051,0.00000,0.00000,0.00000,0.86657,0.86657
07/23/2019,1898804.13442,0.00000,0.00000,0.00000,0.69929,0.69929
07/22/2019,1885618.18494,0.00000,0.00000,0.00000,-0.27191,-0.27191
07/19/2019,1890759.37470,0.00000,0.00000,0.00000,0.11250,0.11250
07/18/2019,1888634.74259,0.00000,0.00000,0.00000,0.14454,0.14454
07/17/2019,1885908.94059,0.00000,0.00000,0.00000,0.05822,0.05822
07/16/2019,1884811.62495,0.00026,0.00000,0.00000,-1.08195,-1.08195
07/15/2019,1905427.33012,0.00000,0.00000,0.00000,-0.22818,-0.22818
07/12/2019,1909785.14507,0.00000,0.00000,0.00000,-0.12322,-0.12322
07/11/2019,1912141.32667,-0.00054,0.00000,0.00000,-0.36626,-0.36626
07/10/2019,1919170.49189,0.00000,0.00000,0.00000,0.87383,0.87383
07/09/2019,1902545.45383,0.00000,0.00000,0.00000,0.67331,0.67331
07/08/2019,1889821.17783,0.00000,0.00000,0.00000,-1.24905,-1.24905
07/05/2019,1913724.63804,0.00000,0.00000,0.00000,-0.41125,-0.41125
07/03/2019,1921627.39936,0.00000,0.00000,0.00000,-0.24134,-0.24134
07/02/2019,1926276.30969,0.00000,0.00000,0.00000,0.84438,0.84438
07/01/2019,1910147.39147,0.00000,0.00000,0.00000,1.42944,1.42944
06/28/2019,1883227.79968,0.00000,0.00000,0.00000,0.86956,0.86956
06/27/2019,1866993.12203,-0.00024,0.00000,0.00000,1.38283,1.38283
06/26/2019,1841527.99685,0.00000,0.00000,0.00000,0.13624,0.13624
06/25/2019,1839022.55347,0.00000,0.00000,0.00000,-1.86271,-1.86271
06/24/2019,1873928.48703,0.00000,0.00000,0.00000,-0.32330,-0.32330
06/21/2019,1880006.48437,0.00000,0.00000,0.00000,0.06926,0.06926
06/20/2019,1878705.35925,0.00000,0.00000,0.00000,1.31338,1.31338
06/19/2019,1854350.73132,0.00000,0.00000,0.00000,0.88736,0.88736
06/18/2019,1838040.71791,0.00000,0.00000,0.00000,2.03041,2.03041
06/17/2019,1801463.57338,0.00000,0.00000,0.00000,-0.18296,-0.18296
06/14/2019,1804765.49138,0.00000,0.00000,0.00000,-0.90287,-0.90287
06/13/2019,1821208.68861,0.00000,0.00000,0.00000,0.87147,0.87147
06/12/2019,1805474.52270,0.00000,0.00000,0.00000,-0.28872,-0.28872
06/11/2019,1810702.44030,0.00000,0.00000,0.00000,0.48455,0.48455
06/10/2019,1801971.01747,0.00000,0.00000,0.00000,0.91592,0.91592
06/07/2019,1785616.15755,0.00000,0.00000,0.00000,1.10552,1.10552
06/06/2019,1766091.67248,0.00000,0.00000,0.00000,0.25927,0.25927
06/05/2019,1761524.64539,0.00000,0.00000,0.00000,-0.35805,-0.35805
06/04/2019,1767854.50000,0.00000,0.00000,0.00000,2.67166,2.67166
06/03/2019,1721852.38181,0.00000,0.00000,0.00000,-1.75000,-1.75000
05/31/2019,1752521.53308,0.00000,0.00000,0.00000,-1.87122,-1.87122
05/30/2019,1785940.42259,0.00000,0.00000,0.00000,0.64428,0.64428
05/29/2019,1774507.66759,0.00000,0.00000,0.00000,0.09604,0.09604
05/28/2019,1772805.03862,0.00000,0.00000,0.00000,1.60289,1.60289
05/24/2019,1744837.24386,0.00000,0.00000,0.00000,1.60053,1.60053
05/23/2019,1717350.59473,0.00000,0.00000,0.00000,-1.88680,-1.88680
05/22/2019,1750376.77528,0.00000,0.00000,0.00000,0.04483,0.04483
05/21/2019,1749592.34947,0.00000,0.00000,0.00000,1.19724,1.19724
05/20/2019,1728893.37110,0.00086,0.00000,0.00000,-2.13087,-2.13087
05/17/2019,1766536.00417,0.00000,0.00000,0.00000,-1.64797,-1.64797
05/16/2019,1796135.77420,0.00000,0.00000,0.00000,0.96006,0.96006
05/15/2019,1779055.85063,-0.00031,0.00000,0.00000,1.07576,1.07576
05/14/2019,1758779.35922,0.00000,1341.82780,0.00000,0.64290,0.64290
05/13/2019,1747535.84351,0.00000,1341.82780,0.00000,-2.92260,-2.92260
05/10/2019,1800187.38377,0.00000,1341.82780,0.00000,-1.17475,-1.17475
05/09/2019,1821602.43374,0.00000,1341.82780,0.00000,-0.37360,-0.37360
05/08/2019,1828438.48742,0.00000,1341.82780,0.00000,0.68676,0.68676
05/07/2019,1815957.91100,0.00053,1341.82780,0.00000,-1.89683,-1.89683
05/06/2019,1851095.51728,0.00000,1341.82780,0.00000,-1.17961,-1.17961
05/03/2019,1873207.95912,0.00000,1341.82780,0.00000,0.87985,0.87985
05/02/2019,1856858.59654,0.00000,1341.82780,0.00000,-0.43662,-0.43662
05/01/2019,1865007.43410,0.00000,1341.82780,0.00000,-0.69319,-0.69319
