Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_INTL1
Folio Number:  9A1549900T04
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/02/2019,1785848.28750,0.00000,0.00000,0.00000,-1.04322,-1.04322
08/01/2019,1804674.98598,0.00000,0.00000,0.00000,-1.71730,-1.71730
07/31/2019,1836208.23950,0.00000,0.00000,0.00000,-0.80126,-0.80126
07/30/2019,1851039.96648,0.00000,0.00000,0.00000,-0.52181,-0.52181
07/29/2019,1860749.59848,0.00000,0.00000,0.00000,0.64360,0.64360
07/26/2019,1848850.35839,0.00000,0.00000,0.00000,0.49615,0.49615
07/25/2019,1839722.66033,0.00002,0.00000,0.00000,-0.20903,-0.20903
07/24/2019,1840789.28914,0.00000,2786.92257,0.00000,0.46105,0.46105
07/23/2019,1832328.47938,0.00000,2786.92257,0.00000,0.50666,0.50666
07/22/2019,1823077.54792,0.00000,2786.92257,0.00000,0.31433,0.31433
07/19/2019,1817356.21953,-0.00009,2786.92257,0.00000,-0.62410,-0.62410
07/18/2019,1828673.94809,0.00000,2900.09099,0.00000,-0.00923,-0.00923
07/17/2019,1828842.94115,0.00000,2900.09099,0.00000,-1.05871,-1.05871
07/16/2019,1848443.30180,0.00000,2900.09099,0.00000,0.00597,0.00597
07/15/2019,1848332.75129,0.00000,2900.09099,0.00000,0.75844,0.75844
07/12/2019,1834397.99920,0.00000,2900.09099,0.00000,0.93913,0.93913
07/11/2019,1817293.03685,0.00000,2911.03793,0.00000,-0.08680,-0.08680
07/10/2019,1818874.30410,0.00000,2911.03793,0.00000,0.21174,0.21174
07/09/2019,1815025.00100,0.00000,2911.03793,0.00000,0.15865,0.15865
07/08/2019,1812145.47869,0.00000,2911.03793,0.00000,-0.78012,-0.78012
07/05/2019,1826416.48531,0.00000,2911.03793,0.00000,0.00010,0.00010
07/03/2019,1829201.62453,0.00000,124.11536,0.00000,0.57339,0.57339
07/02/2019,1818885.39292,0.00000,10.94694,0.00000,0.35035,0.35035
07/01/2019,1812535.11131,0.00000,10.94694,0.00000,1.47438,1.47438
06/28/2019,1786199.64359,-0.00011,10.94694,0.00000,-0.47753,-0.47753
06/27/2019,1793872.35499,-0.00017,908.90001,0.00000,0.09742,0.09742
06/26/2019,1791613.42670,0.00000,1420.97885,0.00000,0.76094,0.76094
06/25/2019,1778072.60056,0.00000,1420.97885,0.00000,-0.73679,-0.73679
06/24/2019,1791281.08859,0.00000,1420.97885,0.00000,-0.29440,-0.29440
06/21/2019,1796574.44097,0.00000,1420.97885,0.00000,-0.68022,-0.68022
06/20/2019,1808888.46393,0.00000,1420.97885,0.00000,0.73800,0.73800
06/19/2019,1795626.21620,0.00016,1420.97885,0.00000,0.23328,0.23328
06/18/2019,1791120.76588,0.00000,1743.96027,0.00000,1.08883,1.08883
06/17/2019,1772332.74147,-0.00076,1220.93449,0.00000,-0.13538,-0.13538
06/14/2019,1770002.72061,-0.00008,5955.16679,0.00000,-0.36040,-0.36040
06/13/2019,1776196.63129,0.00000,6184.91360,0.00000,1.52376,1.52376
06/12/2019,1749444.99779,0.00000,6184.91360,0.00000,-0.12128,-0.12128
06/11/2019,1751576.73143,-0.00001,6184.91360,0.00000,0.26486,0.26486
06/10/2019,1746811.46037,0.00013,6306.90447,0.00000,1.14817,1.14817
06/07/2019,1726347.77549,0.00000,6870.24929,0.00000,1.04638,1.04638
06/06/2019,1708629.21207,0.00000,6640.50248,0.00000,0.49483,0.49483
06/05/2019,1701081.34086,0.00000,5742.54941,0.00000,0.75249,0.75249
06/04/2019,1688333.59037,0.00000,5742.54941,0.00000,2.66609,2.66609
06/03/2019,1649075.11205,0.00000,1008.31711,0.00000,-0.74361,-0.74361
05/31/2019,1661437.24601,0.00000,1008.31711,0.00000,-0.80677,-0.80677
05/30/2019,1674958.46924,-0.00026,1008.31711,0.00000,-0.19026,-0.19026
05/29/2019,1676922.86187,0.00000,2238.75417,0.00000,-0.25983,-0.25983
05/28/2019,1681297.16606,0.00000,2238.75417,0.00000,-0.46146,-0.46146
05/24/2019,1689424.99379,0.00000,1915.77275,0.00000,-0.02287,-0.02287
05/23/2019,1689811.87249,0.00000,1915.77275,0.00000,-1.21624,-1.21624
05/22/2019,1710640.62399,0.00000,1915.77275,0.00000,-0.61507,-0.61507
05/21/2019,1721361.26120,0.00000,1793.78188,0.00000,0.61808,0.61808
05/20/2019,1712006.57634,0.00000,563.34482,0.00000,-1.11635,-1.11635
05/17/2019,1731340.75473,0.00000,563.34482,0.00000,-0.75584,-0.75584
05/16/2019,1744530.93873,-0.00061,563.34482,0.00000,0.27385,0.27385
05/15/2019,1738218.69694,0.00000,2109.69757,0.00000,0.61157,0.61157
05/14/2019,1727639.98341,0.00000,2109.69757,0.00000,1.20560,1.20560
05/13/2019,1707034.55459,0.00000,2109.69757,0.00000,-3.00294,-3.00294
05/10/2019,1759948.13616,0.00000,2109.69757,0.00000,-0.75172,-0.75172
05/09/2019,1775403.98647,0.00000,0.00000,0.00000,-0.63567,-0.63567
05/08/2019,1786761.85464,0.00000,0.00000,0.00000,0.45893,0.45893
05/07/2019,1778599.33549,0.00000,0.00000,0.00000,-1.49258,-1.49258
05/06/2019,1805548.63275,0.00000,0.00000,0.00000,-0.90372,-0.90372
05/03/2019,1822014.60372,0.00000,0.00000,0.00000,0.70188,0.70188
05/02/2019,1809315.45962,0.00000,0.00000,0.00000,-0.37829,-0.37829
05/01/2019,1816185.90948,0.00000,0.00000,0.00000,0.76825,0.76825
