Client Name:  Marketocracy Capital Management, LLC
Folio Name:  mpatterson3_MMF
Folio Number:  9A1547000102
Download Date:  07/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/28/2019,3241547.55289,0.00024,0.00000,0.00000,0.91992,0.91992
06/27/2019,3210156.08522,0.00000,1843.62585,0.00000,0.58604,0.58604
06/26/2019,3191442.13874,0.00000,1843.62585,0.00000,0.36716,0.36716
06/25/2019,3179760.70611,0.00000,1843.62585,0.00000,-0.84963,-0.84963
06/24/2019,3207024.10281,0.00004,1843.62585,0.00000,0.06287,0.06287
06/21/2019,3203851.43205,-0.00052,3000.29563,0.00000,-0.06486,-0.06486
06/20/2019,3205438.39808,0.00009,3494.60118,0.00000,1.21985,1.21985
06/19/2019,3166551.62179,0.00000,3708.98296,0.00000,0.43057,0.43057
06/18/2019,3152959.94460,0.00000,3708.98296,0.00000,1.31202,1.31202
06/17/2019,3112080.09945,0.00000,3708.98296,0.00000,0.28132,0.28132
06/14/2019,3103589.79822,-0.00006,3458.43388,0.00000,-0.88077,-0.88077
06/13/2019,3130737.31809,0.00000,3920.10332,0.00000,0.95719,0.95719
06/12/2019,3101017.17469,0.00000,3920.10332,0.00000,0.02545,0.02545
06/11/2019,3100227.03148,0.00000,3920.10332,0.00000,-0.08802,-0.08802
06/10/2019,3102961.61197,0.00047,3920.10332,0.00000,1.01594,1.01594
06/07/2019,3071194.38884,0.00000,4440.57143,0.00000,0.80345,0.80345
06/06/2019,3046680.04609,0.00000,4440.57143,0.00000,0.44664,0.44664
06/05/2019,3036138.38326,0.00000,1415.21942,0.00000,0.01943,0.01943
06/04/2019,3035586.62590,0.00000,1376.99738,0.00000,2.81156,2.81156
06/03/2019,2952535.52660,-0.00003,1376.99738,0.00000,-0.12988,-0.12988
05/31/2019,2955856.23339,0.00002,1897.72655,0.00000,-0.98677,-0.98677
05/30/2019,2985687.76176,0.00016,1543.34344,0.00000,0.49203,0.49203
05/29/2019,2971243.32234,0.00000,1361.67277,0.00000,-0.60855,-0.60855
05/28/2019,2989443.75596,0.00000,1361.67277,0.00000,-0.05342,-0.05342
