Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_MMSS
Folio Number:  9A1549900T08
Download Date:  10/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
10/01/2019,2969786.83561,0.00000,0.00000,0.00000,-0.92064,-0.92064
09/30/2019,2997382.04130,0.00003,0.00000,0.00000,0.72777,0.72777
09/27/2019,2975725.74844,0.00000,0.00000,0.00000,-0.13771,-0.13771
09/26/2019,2979829.34255,0.00038,0.00000,0.00000,-0.46927,-0.46927
09/25/2019,2993837.57439,0.00000,41.14809,0.00000,0.57735,0.57735
09/24/2019,2976651.55444,0.00000,41.14809,0.00000,-0.58241,-0.58241
09/23/2019,2994089.58826,0.00000,41.14809,0.00000,0.02577,0.02577
09/20/2019,2993318.08271,0.00036,41.14809,0.00000,-0.42513,-0.42513
09/19/2019,3005428.57848,0.00000,710.51967,0.00000,-0.68542,-0.68542
09/18/2019,3026175.41340,0.00000,710.51967,0.00000,0.00236,0.00236
09/17/2019,3026103.99360,0.00000,710.51967,0.00000,-0.39397,-0.39397
09/16/2019,3038075.79145,0.00000,710.51967,0.00000,-0.45072,-0.45072
09/13/2019,3051834.17862,0.00000,710.51967,0.00000,0.07380,0.07380
09/12/2019,3049583.20421,0.00000,710.51967,0.00000,0.04919,0.04919
09/11/2019,3048083.54424,0.00000,710.51967,0.00000,0.86941,0.86941
09/10/2019,3021805.44391,0.00000,710.51967,0.00000,0.21340,0.21340
09/09/2019,3015369.01045,0.00000,710.51967,0.00000,0.77642,0.77642
09/06/2019,2992801.39093,0.00006,41.14809,0.00000,-0.16034,-0.16034
09/05/2019,2996850.57307,0.00000,798.32053,0.00000,1.68972,1.68972
09/04/2019,2947040.44263,0.00000,798.32053,0.00000,1.85395,1.85395
09/03/2019,2893383.61260,0.00000,798.32053,0.00000,-0.60861,-0.60861
08/30/2019,2911105.89251,0.00000,798.32053,0.00000,-0.03674,-0.03674
08/29/2019,2912176.21538,0.00000,798.32053,0.00000,0.80740,0.80740
08/28/2019,2888886.41970,0.00000,757.17244,0.00000,0.85554,0.85554
08/27/2019,2864374.12398,0.00000,757.17244,0.00000,-0.51444,-0.51444
08/26/2019,2879189.60907,0.00000,757.17244,0.00000,0.90366,0.90366
08/23/2019,2853397.66723,0.00000,757.17244,0.00000,-2.01759,-2.01759
08/22/2019,2912168.63044,0.00000,757.17244,0.00000,-0.29830,-0.29830
08/21/2019,2921641.00520,0.00000,0.00000,0.00000,0.51184,0.51184
08/20/2019,2906762.99388,0.00000,0.00000,0.00000,-0.27237,-0.27237
08/19/2019,2914701.69259,0.00000,0.00000,0.00000,0.32823,0.32823
08/16/2019,2905166.04858,0.00000,0.00000,0.00000,1.07335,1.07335
08/15/2019,2874314.52834,-0.00027,0.00000,0.00000,-0.91881,-0.91881
08/14/2019,2900727.94723,0.00000,240.89711,0.00000,-2.53969,-2.53969
08/13/2019,2976323.55363,0.00000,240.89711,0.00000,0.59186,0.59186
08/12/2019,2958810.09586,0.00000,240.89711,0.00000,-1.44368,-1.44368
08/09/2019,3002154.94392,0.00000,240.89711,0.00000,-0.55908,-0.55908
08/08/2019,3019035.25106,0.00000,240.89711,0.00000,1.05659,1.05659
08/07/2019,2987467.47106,0.00000,240.89711,0.00000,-0.08949,-0.08949
08/06/2019,2990143.51965,0.00000,240.89711,0.00000,1.07073,1.07073
08/05/2019,2958463.74510,0.00000,240.89711,0.00000,-1.79052,-1.79052
08/02/2019,3012405.88493,0.00000,240.89711,0.00000,-0.37054,-0.37054
08/01/2019,3023610.51960,0.00010,240.89711,0.00000,-1.29790,-1.29790
07/31/2019,3062123.28767,0.00000,1490.88200,0.00000,-0.92649,-0.92649
07/30/2019,3090772.78399,0.00000,1490.88200,0.00000,-0.56863,-0.56863
07/29/2019,3108456.83230,0.00000,1490.88200,0.00000,-0.19303,-0.19303
07/26/2019,3114471.56819,0.00000,1490.88200,0.00000,0.22681,0.22681
07/25/2019,3107420.28172,0.00047,1490.88200,0.00000,-0.08980,-0.08980
07/24/2019,3108295.18414,0.00003,3410.19064,0.00000,0.36992,0.36992
07/23/2019,3096176.79937,0.00000,4060.06758,0.00000,0.58876,0.58876
07/22/2019,3078030.83296,0.00000,4060.06758,0.00000,-0.27132,-0.27132
07/19/2019,3086415.98715,0.00000,4060.06758,0.00000,0.05842,0.05842
07/18/2019,3084611.52100,0.00000,4060.06758,0.00000,-0.08628,-0.08628
07/17/2019,3087278.72870,0.00000,4060.06758,0.00000,-0.41772,-0.41772
07/16/2019,3100246.14575,0.00000,4060.06758,0.00000,-1.55956,-1.55956
07/15/2019,3149426.60090,-0.00017,4060.06758,0.00000,-0.54964,-0.54964
07/12/2019,3166471.35917,0.00043,4444.07083,0.00000,1.04452,1.04452
07/11/2019,3132613.90722,0.00000,5523.06485,0.00000,0.30935,0.30935
07/10/2019,3122936.11834,0.00000,5523.06485,0.00000,-0.23245,-0.23245
07/09/2019,3130225.29194,0.00000,5523.06485,0.00000,-0.25417,-0.25417
07/08/2019,3139465.64012,0.00000,4273.07996,0.00000,-0.25872,-0.25872
07/05/2019,3147620.21901,0.00000,4273.07996,0.00000,0.07722,0.07722
07/03/2019,3147107.44773,0.00000,2353.77132,0.00000,0.96390,0.96390
07/02/2019,3117930.25380,0.00000,1462.99727,0.00000,-0.00435,-0.00435
07/01/2019,3118065.83762,0.00000,1462.99727,0.00000,0.04052,0.04052
06/28/2019,3116802.43429,-0.00078,1462.99727,0.00000,0.18530,0.18530
