Client Name:  Marketocracy Capital Management, LLC
Folio Name:  rnmatar_TOPRM
Folio Number:  9A1553100P03
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,1845139.81348,0.00000,0.00000,0.00000,1.48848,1.48848
05/02/2019,1818078.02625,0.00000,0.00000,0.00000,1.10166,1.10166
05/01/2019,1798267.31515,0.00011,0.00000,0.00000,-0.27108,-0.27108
04/30/2019,1802742.38159,0.00000,412.94069,0.00000,-0.65577,-0.65577
04/29/2019,1814645.01906,0.00000,412.94069,0.00000,0.84257,0.84257
04/26/2019,1799479.62489,0.00000,412.94069,0.00000,-0.38039,-0.38039
04/25/2019,1806352.36895,0.00000,412.94069,0.00000,-1.04755,-1.04755
04/24/2019,1825479.59636,0.00000,412.94069,0.00000,-0.32219,-0.32219
04/23/2019,1831381.45371,0.00000,412.94069,0.00000,1.14559,1.14559
04/22/2019,1810634.26865,0.00000,412.94069,0.00000,0.78532,0.78532
04/18/2019,1796935.49044,0.00000,0.00000,0.00000,-0.38854,-0.38854
04/17/2019,1803944.58308,0.00000,0.00000,0.00000,-2.01505,-2.01505
04/16/2019,1841042.43412,0.00000,0.00000,0.00000,0.63313,0.63313
04/15/2019,1829459.59743,0.00000,0.00000,0.00000,-1.08039,-1.08039
04/12/2019,1849440.82318,0.00000,0.00000,0.00000,0.85084,0.85084
04/11/2019,1833837.82039,0.00000,0.00000,0.00000,-0.29832,-0.29832
04/10/2019,1839324.96933,0.00000,0.00000,0.00000,1.44971,1.44971
04/09/2019,1813041.04441,0.00000,0.00000,0.00000,-1.29784,-1.29784
04/08/2019,1836880.79580,0.00000,0.00000,0.00000,-0.47584,-0.47584
04/05/2019,1845663.23905,0.00000,0.00000,0.00000,-0.21407,-0.21407
04/04/2019,1849622.68002,0.00000,0.00000,0.00000,-0.22866,-0.22866
04/03/2019,1853861.64966,0.00000,0.00000,0.00000,2.01265,2.01265
04/02/2019,1817286.09628,0.00000,0.00000,0.00000,-0.29073,-0.29073
