Client Name:  Marketocracy Capital Management, LLC
Folio Name:  befalas_PGF
Folio Number:  9A1546300H01
Download Date:  07/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/28/2019,3043442.56873,0.00000,0.00000,0.00000,0.61572,0.61572
06/27/2019,3024818.03716,0.00000,0.00000,0.00000,1.25134,1.25134
06/26/2019,2987434.97329,0.00000,0.00000,0.00000,0.09419,0.09419
06/25/2019,2984623.74634,0.00000,0.00000,0.00000,-0.32235,-0.32235
06/24/2019,2994275.80065,0.00000,0.00000,0.00000,-0.49802,-0.49802
06/21/2019,3009262.59666,-0.00033,0.00000,0.00000,-0.03310,-0.03310
06/20/2019,3006494.85300,0.00000,3764.13266,0.00000,0.52182,0.52182
06/19/2019,2990868.25373,0.00000,3764.13266,0.00000,0.38811,0.38811
06/18/2019,2979290.61533,0.00022,3764.13266,0.00000,1.38956,1.38956
06/17/2019,2937886.00038,0.00000,4285.55398,0.00000,0.27648,0.27648
06/14/2019,2933885.58888,0.00000,173.82106,0.00000,-0.28995,-0.28995
06/13/2019,2942417.63259,0.00000,173.82106,0.00000,0.86799,0.86799
06/12/2019,2917096.15097,0.00000,173.82106,0.00000,-1.43848,-1.43848
06/11/2019,2959672.94472,0.00000,173.82106,0.00000,0.12047,0.12047
06/10/2019,2956111.58916,0.00000,173.82106,0.00000,0.77095,0.77095
06/07/2019,2933494.47349,0.00029,173.82106,0.00000,1.13311,1.13311
06/06/2019,2898427.36173,0.00000,2371.68856,0.00000,0.31015,0.31015
06/05/2019,2889458.41375,0.00000,2371.68856,0.00000,0.13943,0.13943
06/04/2019,2885431.84675,0.00000,2371.68856,0.00000,2.48395,2.48395
06/03/2019,2815438.83888,0.00002,2371.68856,0.00000,0.78772,0.78772
05/31/2019,2793369.66074,0.00000,2417.87553,0.00000,-1.67894,-1.67894
05/30/2019,2841110.92247,0.00000,2417.87553,0.00000,0.62294,0.62294
05/29/2019,2823680.93872,0.00000,2244.05447,0.00000,-0.82387,-0.82387
05/28/2019,2847156.31563,0.00000,2244.05447,0.00000,-0.35568,-0.35568
