Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: advisorcfa_ENRGY
Folio Number:  9A1536500L02
Download Date:  03/09/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/06/2020,1509067.46420,-0.00058,0.00000,0.00000,-4.81524,-4.81524
03/05/2020,1585219.63711,0.00000,189.05087,0.00000,-3.00296,-3.00296
03/04/2020,1634302.79897,0.00000,189.05087,0.00000,2.32897,2.32897
03/03/2020,1597102.34999,0.00157,189.05087,0.00000,-1.30317,-1.30317
03/02/2020,1618192.63137,0.00008,189.05087,0.00000,2.39801,2.39801
02/28/2020,1580236.55867,0.00000,245.00364,0.00000,0.16891,0.16891
02/27/2020,1577571.40386,-0.00012,245.00364,0.00000,-4.03013,-4.03013
02/26/2020,1640279.30454,0.00000,3795.44007,0.00000,-1.59529,-1.59529
02/25/2020,1666932.30220,0.00000,3795.44007,0.00000,-2.94327,-2.94327
02/24/2020,1717597.56396,0.00000,3795.44007,0.00000,-4.70044,-4.70044
02/21/2020,1802501.38220,-0.00002,3795.44007,0.00000,-1.70117,-1.70117
02/20/2020,1833756.76265,-0.00093,3800.00040,0.00000,-0.64974,-0.64974
02/19/2020,1845774.16994,401.89144,3800.00040,0.00000,2.13679,2.13679
02/18/2020,1806681.75314,-401.89202,3800.00040,0.00000,-0.55969,-0.55969
02/14/2020,1814814.89347,-0.00001,6260.03118,0.00000,-0.46762,-0.46762
02/13/2020,1823158.41452,0.00000,6472.21028,0.00000,-0.95902,-0.95902
02/12/2020,1841093.36440,0.00042,6253.72257,0.00000,1.59111,1.59111
02/11/2020,1812160.33385,-0.00279,6253.72257,0.00000,1.52441,1.52441
02/10/2020,1784856.50308,0.00138,6253.72257,0.00000,-0.50643,-0.50643
02/07/2020,1793973.30539,0.00159,6253.72257,0.00000,-1.56537,-1.56537
02/06/2020,1822601.61139,0.00000,6253.72257,0.00000,-0.74263,-0.74263
02/05/2020,1836315.93080,0.00000,6222.64631,0.00000,1.56124,1.56124
02/04/2020,1807991.71236,0.00000,6222.64631,0.00000,1.27768,1.27768
