Client Name:  Marketocracy Capital Management, LLC
Folio Name:  dlca73_DMF2
Folio Number:  9A1547100T02
Download Date:  07/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/28/2019,1834925.67032,0.00010,0.00000,0.00000,1.63480,1.63480
06/27/2019,1804539.63099,0.00000,871.26603,0.00000,1.13130,1.13130
06/26/2019,1784343.54993,0.00000,871.26603,0.00000,0.31269,0.31269
06/25/2019,1778778.84699,0.00008,871.26603,0.00000,-0.40070,-0.40070
06/24/2019,1785590.33250,0.00000,1219.60301,0.00000,-1.50869,-1.50869
06/21/2019,1812960.67946,0.00000,1219.60301,0.00000,-0.30822,-0.30822
06/20/2019,1818569.58636,0.00000,1219.60301,0.00000,0.56360,0.56360
06/19/2019,1808370.76057,0.00000,1219.60301,0.00000,0.68167,0.68167
06/18/2019,1796118.80199,0.00000,1219.60301,0.00000,0.61444,0.61444
06/17/2019,1785142.64034,1678.16762,1219.60301,0.00000,0.41613,0.41613
06/14/2019,1776413.45555,0.00000,871.26603,0.00000,-0.89286,-0.89286
06/13/2019,1788110.56957,0.00000,5185.77658,0.00000,0.21194,0.21194
06/12/2019,1785189.15402,0.00000,4314.51055,0.00000,0.97547,0.97547
06/11/2019,1767901.64347,0.00000,4314.51055,0.00000,-0.47863,-0.47863
06/10/2019,1776424.86506,0.00000,4314.51055,0.00000,0.49685,0.49685
06/07/2019,1767621.07313,0.00000,4314.51055,0.00000,0.30078,0.30078
06/06/2019,1762307.42398,0.00000,4314.51055,0.00000,-0.13581,-0.13581
06/05/2019,1764709.90893,0.00000,4314.51055,0.00000,0.00674,0.00674
06/04/2019,1764590.67610,0.00000,4314.51055,0.00000,1.21818,1.21818
06/03/2019,1743301.54567,0.00026,4314.51055,0.00000,-0.32114,-0.32114
05/31/2019,1747838.38337,0.00000,5407.99591,0.00000,-0.86580,-0.86580
05/30/2019,1763150.58151,0.00000,5407.99591,0.00000,0.34232,0.34232
05/29/2019,1760273.45560,0.00000,2251.57450,0.00000,-0.83720,-0.83720
05/28/2019,1775153.90971,0.00000,2251.57450,0.00000,-0.06076,-0.06076
